date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2021-01-19,NSE:360ONE-EQ,2,2020-12-30,250.36,179,5128.039565000002,47.02161307327359,0.0167213753322047,0.0410808435852372,1.3712796810178252,0.8412698412698413,-0.0301530855601062,-1,0.3325229825481124,0.0
2022-03-23,NSE:3MINDIA-EQ,1,2022-03-22,20040.9,1,553.8560571428576,31.177248250733584,0.0193510642410462,0.0286649516025442,0.9703601973564696,0.8333333333333334,-0.0858741129256792,-1,0.3657876518819271,1.0
2023-06-23,NSE:AARTIIND-EQ,2,2023-06-19,520.15,222,4761.826735714269,56.66364460562104,0.0093082127694625,0.0175498825888136,0.5431848615061236,0.2619047619047619,-0.1579021819690919,-1,0.8406811831346293,1.0
2023-05-15,NSE:AAVAS-EQ,1,2023-05-05,1438.2,91,2552.688032142854,18.8735611984887,0.0290640838437441,0.0488929614398951,2.4006101128015658,1.0,-0.1773024163999604,-1,0.2496551773323783,0.0
2020-10-26,NSE:ABB-EQ,1,2020-10-16,863.8,45,2661.597682142855,57.98611111111112,0.0098352307203776,0.0204867198094797,0.1947098189777557,0.1468253968253968,-0.1198487348370494,-1,0.4010430037351118,1.0
2022-10-03,NSE:ABB-EQ,2,2022-09-26,3002.2,80,3016.13745,14.69636024722837,0.0193597555439653,0.0329341816001598,0.7483603764705525,0.6746031746031746,0.1684986246916619,1,-0.0806919672409168,1.0
2025-08-28,NSE:ACE-EQ,1,2025-08-21,997.7,450,43455.88806428576,28.778337531486144,0.0266552505606424,0.0400707341170406,1.1182164964659975,0.7936507936507936,-0.0921588575595206,-1,0.3076439852193154,0.0
2023-05-09,NSE:ACI-EQ,1,2023-04-19,529.7,608,14576.346135714248,9.380124631026604,0.0198972498888283,0.0409261306939237,0.9932579521849476,0.4509803921568627,0.1200581456377058,1,-0.0838898867349528,0.0
2023-03-20,NSE:ADANIENSOL-EQ,2,2023-03-15,928.35,17,1907.4765535714298,63.21086110319947,0.0499303788775496,0.0486462156360362,1.996580540525147,0.98015873015873,-0.9110671150204326,-1,0.7405330139749704,1.0
2023-05-26,NSE:ADANIENSOL-EQ,3,2023-05-19,787.35,123,20294.637375,20.0222882615156,0.0335519092052949,0.0610138892668898,3.711972842048489,0.996031746031746,-1.0150400325694855,-1,0.1100139023547274,0.0
2021-08-27,NSE:ADANIGREEN-EQ,1,2021-08-17,936.85,89,9986.52966785714,47.39644970414203,0.023993851324461,0.0351214937594827,1.7199631827957411,0.8134920634920635,0.0229194373131703,1,0.6419521124032804,1.0
2023-03-20,NSE:ADANIGREEN-EQ,2,2023-03-13,716.8,239,24141.117971428557,65.34069036314641,0.0488789995373634,0.0413046077806122,0.4372383036221838,0.3412698412698413,-0.8564636473125811,-1,0.9432870945260662,1.0
2020-10-16,NSE:ADANIPOWER-EQ,1,2020-10-13,36.2,1520,309.8561571428549,42.42424242424246,0.007631975187814,0.0164759273875295,0.469047020548917,0.0158730158730158,-0.1035303749347983,-1,0.0929783758239885,1.0
2020-10-27,NSE:ADANIPOWER-EQ,3,2020-10-22,35.0,1571,356.6821642857148,11.32075471698127,0.0071334187650433,0.018469387755102,1.4591285249676424,0.0952380952380952,-0.1068299534818566,-1,-0.0081208938763582,0.0
2020-11-03,NSE:ADANIPOWER-EQ,4,2020-10-29,35.65,1115,258.71515714285664,33.33333333333333,0.00657199182933,0.0185333600480865,1.291743307050563,0.0793650793650793,-0.1044379228028514,-1,0.3852915643593067,0.0
2020-11-09,NSE:ADANIPOWER-EQ,5,2020-11-03,36.05,775,2401.7473178571463,49.090909090909015,0.0067572182700715,0.0197146819893005,1.3461282348072536,0.1031746031746031,-0.1013495882488971,-1,0.63603334688355,0.0
2025-01-17,NSE:ADANIPOWER-EQ,6,2025-01-13,449.9,1111,145217.48219642867,33.575757575757564,0.0267346979487142,0.0452719651986155,1.1956946399397117,0.6984126984126984,-0.0969898767875723,-1,-0.2384892141085292,0.0
2025-07-25,NSE:AFCONS-EQ,1,2025-07-18,417.15,230,802.3347000000012,24.433249370277068,0.0070245662787,0.0229961815722333,5.587151437853925,0.9375,-0.0511442928861028,-1,0.109698272919631,0.0
2019-12-23,NSE:AGI-EQ,2,2019-12-19,43.9,1057,528.4870571428582,28.67647058823532,0.0132799141372658,0.0299381711682395,0.2517746346627547,0.0476190476190476,-1.95955882874073,-1,0.2386815413992448,0.0
2023-07-13,NSE:AGI-EQ,3,2023-07-06,570.35,339,21095.270114285675,21.603830041891143,0.0285222032732797,0.0320980851356936,0.6627283757657848,0.2857142857142857,0.2231131427682846,1,0.3226014119196997,0.0
