date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2021-01-19,NSE:360ONE-EQ,1,2020-12-30,250.36,365,10515.198760000005,47.02161307327359,0.0167213753322047,0.0410808435852372,1.3712796810178252,0.8412698412698413,-0.0301530855601062,-1,0.3325229825481124,0.0
2023-06-23,NSE:AARTIIND-EQ,1,2023-06-16,519.3,102,2211.6635999999926,54.18894830659529,0.0103419855705196,0.0177436659239085,0.6634502817563662,0.4166666666666667,-0.1596009066869304,-1,0.8314681163974307,1.0
2023-05-18,NSE:AAVAS-EQ,1,2023-05-04,1399.4,381,10823.415828571424,20.521649307050023,0.0283412826503986,0.050838114293881,2.306164085778773,0.996031746031746,-0.1791133536607123,-1,0.1587956917674128,0.0
2019-12-10,NSE:ABREL-EQ,1,2019-11-27,454.85,92,5966.785149999996,79.38526762056179,0.0239124961666628,0.0418819391008024,0.4865744129573471,0.7341269841269841,-0.4848745912996978,-1,0.8107381383166435,1.0
2020-01-30,NSE:ABREL-EQ,2,2020-01-06,471.0,43,6849.803892857133,32.92240754169687,0.0137477103426102,0.0273733697300576,0.3772035885740292,0.2658730158730158,-0.4224351444452984,-1,0.0113706220128263,1.0
2023-06-23,NSE:ABSLAMC-EQ,1,2023-06-19,368.4,1720,3833.219507142834,69.0721649484536,0.0086570169359784,0.0174693655964014,0.6816731531152485,0.1388888888888889,-0.1075085551756309,-1,0.6285727637643418,0.0
2023-06-30,NSE:ACE-EQ,1,2023-06-23,457.15,108,6578.769542857141,32.00483091787437,0.0194180524906507,0.0303432758863142,0.588029577174908,0.2301587301587301,0.1796387459112017,1,0.0422872859255375,0.0
2025-08-28,NSE:ACE-EQ,2,2025-08-21,997.7,137,13259.826978571444,28.778337531486144,0.0266552505606424,0.0400707341170406,1.1182164964659975,0.7936507936507936,-0.0921588575595206,-1,0.3076439852193154,0.0
2023-04-27,NSE:ACI-EQ,1,2023-04-21,543.75,750,5937.97260000001,15.053415344771778,0.0212920022759583,0.0372807881773398,2.0438770710788745,0.7403846153846154,0.1067846236253692,1,0.1385464763628985,0.0
2023-12-05,NSE:ADANIENSOL-EQ,1,2023-11-30,872.65,714,78072.36142857137,76.87074829931971,0.0431548593570459,0.0367435807188285,2.1403025809242178,0.8452380952380952,-0.3310268917493325,-1,1.058978718828519,0.0
2022-11-16,NSE:ADANIENT-EQ,1,2022-11-03,3590.4,85,41935.05372857138,83.29444703686421,0.0180191622886149,0.0254627419149477,0.7133335852419442,0.2619047619047619,0.191707071281979,1,1.0598625953349885,1.0
2020-08-31,NSE:ADANIGREEN-EQ,1,2020-08-12,362.5,205,21110.960510714285,75.51390568319229,0.0282939346189092,0.0442463054187192,0.6092075472480687,0.25,0.2855547556762548,1,0.8285035915881238,1.0
2021-08-27,NSE:ADANIGREEN-EQ,2,2021-08-17,936.85,209,23399.265428571423,47.39644970414203,0.023993851324461,0.0351214937594827,1.7199631827957411,0.8134920634920635,0.0229194373131703,1,0.6419521124032804,1.0
2020-11-03,NSE:ADANIPOWER-EQ,2,2020-10-21,35.1,1338,1942.9183607142809,16.666666666666757,0.0071348841352178,0.0176027676027675,0.8628239154238556,0.0476190476190476,-0.1061636253017611,-1,-0.0676554711157952,0.0
2020-11-09,NSE:ADANIPOWER-EQ,3,2020-11-03,36.05,866,2684.013471428575,49.090909090909015,0.0067572182700715,0.0197146819893005,1.3461282348072536,0.1031746031746031,-0.1013495882488971,-1,0.63603334688355,0.0
2022-05-25,NSE:ADANIPOWER-EQ,4,2022-05-20,312.25,198,1386.1215714285702,60.03775959723095,0.0441342664841999,0.0556102024476724,0.8496122294084459,0.7380952380952381,0.2523523543142869,1,1.0018358353020336,1.0
2025-01-17,NSE:ADANIPOWER-EQ,5,2025-01-13,449.9,225,29379.19522142859,33.575757575757564,0.0267346979487142,0.0452719651986155,1.1956946399397117,0.6984126984126984,-0.0969898767875723,-1,-0.2384892141085292,0.0
2023-12-19,NSE:AETHER-EQ,1,2023-12-13,803.4,445,58285.47384642855,30.20735155513667,0.0251180794112787,0.0301975532558056,0.5765054804892196,0.873015873015873,-0.068263221151481,-1,0.3308068633507086,0.0
2023-06-16,NSE:AGI-EQ,2,2023-06-09,574.0,87,5729.301828571427,45.17444494789308,0.0243103544985424,0.0334556993529118,0.3176493709657183,0.1388888888888889,0.2088638799427481,1,0.350823999945273,1.0
2019-01-22,NSE:ALKYLAMINE-EQ,1,2019-01-02,313.54,70,2433.0191585714283,66.68353149506703,0.0237672168142533,0.032554515714559,0.9176688104175134,0.6111111111111112,0.0793434495147249,1,0.9374203010579072,0.0
