entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_Normalized_JMA
2019-01-02,NSE:RAJESHEXPO-EQ,572.45,87,49803.15,,0,56.98924731182792,0.0025714212666802,0.0146238598505172,1.2547004767138612,1.3709494278976329,-4.226200661373755e-06,-0.0843236091228839,2.062583797976376
2019-01-02,NSE:JUBLPHARMA-EQ,708.75,63,44651.25,,0,24.36053593179049,0.0175195803698602,0.0248929201310153,0.2704787039490908,1.1941446208112876,-0.0142725472464336,-0.0199060074873826,-1.1073490754099935
2019-01-08,NSE:RAJESHEXPO-EQ,571.25,88,50270.0,,0,54.00843881856537,0.0034444707285414,0.0174804626445764,0.6700567759571312,1.0589934354485777,0.0011637526834981,-0.0824908391455343,2.6986416235313166
2019-01-15,NSE:COALINDIA-EQ,232.65,254,59093.1,,0,25.510204081632608,0.0103710237046607,0.019296306530349,0.3831422192753672,1.2430689877498386,-0.0204410412902593,-0.0769330337934459,-2.041174343018482
2019-01-18,NSE:NLCINDIA-EQ,67.7,580,39266.0,,0,25.92592592592604,0.0114295390209772,0.0167756910740662,0.3574200479790069,1.2614475627769572,-0.0126629346604087,-0.1095084910754289,-0.9249854959334424
2019-01-22,NSE:MMTC-EQ,28.0,1983,55524.0,,0,17.39130434782612,0.0133408532573707,0.028188775510204,0.389043000245602,1.2767857142857142,-0.0102664215496122,-0.1113138577323113,-0.0992332379239925
2019-01-25,NSE:SCI-EQ,42.05,975,40998.75,,0,25.80645161290323,0.015025993111166,0.0280278579921861,0.3972186367989341,1.1771700356718193,-0.0210911773608363,-0.2139301665921068,-0.784136474359026
2019-01-28,NSE:MAHABANK-EQ,13.75,3522,48427.5,,0,25.00000000000003,0.0200863651788339,0.0387012987012987,0.3762197650624447,1.16,-0.0133116299543977,-0.0363821811819585,0.0111132605268861
2019-01-28,NSE:HAL-EQ,366.4,118,43235.2,,0,14.817572598659751,0.0115291633239529,0.0193270430442919,0.2580193837146912,1.2936681222707425,-0.0176296678956313,-0.1281965619842903,-2.7369740271492717
2019-01-30,NSE:MARICO-EQ,365.9,179,65496.1,,0,9.230769230769312,0.0090095924312468,0.0205754890094873,1.2622350125732793,1.0839027056572836,-0.0075918794323609,0.0581011771596186,-0.7018133317801766
2019-01-31,NSE:TATAINVEST-EQ,854.2,33,28188.600000000002,,0,55.33536585365852,0.0138878729749722,0.0194292069438405,0.975399507754631,1.0617536876609692,-0.0096626167942796,0.0334589422110186,-1.555238472536853
2019-02-04,NSE:TIIL-EQ,515.2,121,62339.200000000004,,0,22.09343168247277,0.0182052262236253,0.0455024401064774,0.9214228208835062,1.232531055900621,-0.0411388435297581,0.0452622604946638,-2.7417071876268966
2019-02-06,NSE:TATAINVEST-EQ,824.55,37,30508.35,,0,44.54756380510442,0.0157151681505638,0.0209464902934068,1.4215234102026555,1.0999332969498516,-0.0040575742530312,0.0344665278883623,-1.0615697168433305
2019-02-18,NSE:APOLLOHOSP-EQ,1116.85,42,46907.7,,0,24.129634871214225,0.0290831901090959,0.0473077980800594,1.2576022572116687,1.242109504409724,-0.0443797467567847,0.0635505249666822,-2.625289751566196
2019-02-18,NSE:ATUL-EQ,3405.5,14,47677.0,,0,45.23866348448687,0.0180017682007557,0.0206252490718795,0.6432347018222793,1.071443253560417,-0.0054852947025872,0.0749096569113737,-1.4677100691167937
2019-02-21,NSE:ATUL-EQ,3372.8,14,47219.200000000004,,0,28.73054623130922,0.0166098260553607,0.0205340200596367,0.3475812129136075,1.081831119544592,-0.0068793548248829,0.0723489174656425,-2.0921072226308364
2019-03-07,NSE:DBREALTY-EQ,21.15,2942,62223.299999999996,,0,44.80519480519481,0.0310557072912893,0.0596082404593042,0.6586609888496681,1.6359338061465722,-0.0365868720741715,-0.2877021773723912,-1.2605988344650891
2019-03-11,NSE:RPOWER-EQ,11.95,3144,37570.799999999996,,0,55.76923076923076,0.0508266100612088,0.0717274357441721,0.7357164226265434,2.589958158995816,-0.1001913218117152,-0.8076632343672029,-0.8956896777626161
2019-03-14,NSE:KSCL-EQ,439.45,77,33837.65,,0,62.07820032137119,0.0311758333025044,0.0363847666726264,0.1693878795805116,1.4197292069632494,-0.0352248990068083,-0.0981474809356086,-1.1249762598283943
2019-03-25,NSE:OPTIEMUS-EQ,91.75,383,35140.25,,0,36.13138686131387,0.0249977642033616,0.0623978201634877,0.8219742804944599,1.3645776566757493,-0.0435029091413894,-0.3451310292915019,-1.777529129867696
2019-03-27,NSE:JINDWORLD-EQ,13.74,4799,65938.26,,0,49.07597535934292,0.0306553859119571,0.0597837388230401,0.8593290676255656,1.1251819505094616,-0.0131094628009221,-0.1285730472582321,-1.289326222513267
2019-03-28,NSE:OPTIEMUS-EQ,92.45,309,28567.05,,0,32.18588640275388,0.0269152881734021,0.0622344124237039,0.605667094341133,1.3542455381287182,-0.0422011064438567,-0.3452873594299546,-1.641606092002163
2019-04-11,NSE:STLTECH-EQ,201.2,257,51708.399999999994,,0,24.79435957696826,0.0293718337493133,0.0361935529679068,0.8557424496875087,1.3906560636182903,-0.0485700202568875,-0.2113544537532382,-1.7659206514829533
2019-04-16,NSE:WEBELSOLAR-EQ,26.05,1825,47541.25,,0,49.14285714285716,0.0413915550813677,0.054565396216068,0.4942226205847725,1.3358925143953932,-0.0224781087243669,-0.3949316133588528,-1.1732397823795473
2019-04-24,NSE:IMAGICAA-EQ,9.0,5746,51714.0,,0,52.27272727272727,0.0434551707341277,0.0682539682539682,0.0937535162105624,1.3722222222222222,-0.0154035490937049,-1.0548921242524931,-1.0240659917494317
2019-05-02,NSE:GPIL-EQ,11.19,4275,47837.25,,0,31.16279069767441,0.0326851993694308,0.0415549597855227,1.1359425366909577,1.3092046470062557,-0.0348788746400141,-0.2711800484204716,-1.7885416603852544
2019-05-02,NSE:WEBELSOLAR-EQ,24.8,1734,43003.200000000004,,0,28.30188679245282,0.0300172740698955,0.0440668202764977,0.9860411523228324,1.4032258064516128,-0.0357942070562016,-0.4045123780429251,-1.5282220310431938
2019-05-08,NSE:STLTECH-EQ,183.85,242,44491.7,,0,36.75344563552831,0.0270947051791383,0.0585687089630521,0.7941889351682747,1.5218928474299702,-0.0425802043048542,-0.273292103819073,-1.5027165779319118
