date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2019-01-02,BUY,NSE:RAJESHEXPO-EQ,87,572.45,,,ENTRY,,1.0,50000.0
2019-01-02,BUY,NSE:JUBLPHARMA-EQ,63,708.75,,,ENTRY,,1.0,45132.342165
2019-01-07,SELL,NSE:RAJESHEXPO-EQ,26,572.45,580.8214285714287,202.55578571428705,T1_EXIT,5.0,1.0,
2019-01-07,SELL,NSE:RAJESHEXPO-EQ,18,572.45,589.1928571428572,290.76595714285696,T2_EXIT,5.0,1.0,
2019-01-08,SELL,NSE:RAJESHEXPO-EQ,43,572.45,580.8214285714287,334.9961071428594,STOPLOSS,6.0,1.0,
2019-01-08,BUY,NSE:RAJESHEXPO-EQ,88,571.25,,,ENTRY,,1.0,50474.352105000005
2019-01-10,SELL,NSE:JUBLPHARMA-EQ,19,708.75,726.3928571428571,321.4128214285708,T1_EXIT,8.0,1.0,
2019-01-15,SELL,NSE:JUBLPHARMA-EQ,44,708.75,708.75,-31.185000000000002,STOPLOSS,13.0,1.0,
2019-01-15,SELL,NSE:RAJESHEXPO-EQ,26,571.25,581.2357142857143,244.51644285714235,T1_EXIT,7.0,1.0,
2019-01-15,BUY,NSE:COALINDIA-EQ,254,232.65,,,ENTRY,,1.0,59220.75394285715
2019-01-16,SELL,NSE:RAJESHEXPO-EQ,19,571.25,591.2214285714285,368.22393571428495,T2_EXIT,8.0,1.0,
2019-01-17,T3_TRAIL,NSE:RAJESHEXPO-EQ,0,571.25,,,T3_MILESTONE_TRAIL,9.0,1.0,
2019-01-17,TRAIL_SL,NSE:RAJESHEXPO-EQ,0,571.25,,,TRAIL_T4,9.0,1.0,
2019-01-18,SELL,NSE:RAJESHEXPO-EQ,43,571.25,601.2071428571428,1262.3052357142833,STOPLOSS,10.0,1.0,
2019-01-18,BUY,NSE:NLCINDIA-EQ,580,67.7,,,ENTRY,,1.0,39327.00640714286
2019-01-22,SELL,NSE:COALINDIA-EQ,254,232.65,225.91607142857146,-1767.8005392857087,STOPLOSS,7.0,1.0,
2019-01-22,BUY,NSE:MMTC-EQ,1983,28.0,,,ENTRY,,1.0,55545.03652178572
2019-01-24,SELL,NSE:NLCINDIA-EQ,174,67.7,68.83571428571429,185.6368714285715,T1_EXIT,6.0,1.0,
2019-01-25,SELL,NSE:NLCINDIA-EQ,406,67.7,67.7,-27.4862,STOPLOSS,7.0,1.0,
2019-01-25,BUY,NSE:SCI-EQ,975,42.05,,,ENTRY,,1.0,41005.200526071436
2019-01-28,SELL,NSE:MMTC-EQ,1983,28.0,26.81607142857143,-2400.906626785712,STOPLOSS,6.0,1.0,
2019-01-28,SELL,NSE:SCI-EQ,975,42.05,40.28214285714285,-1762.9358035714315,STOPLOSS,3.0,1.0,
