date,portfolio_value,cummax,drawdown
2019-01-01,100000.0,100000.0,0.0
2019-01-02,99905.36585,100000.0,-0.0009463414999999475
2019-01-03,101693.99872142856,101693.99872142856,0.0
2019-01-04,102055.21893999999,102055.21893999999,0.0
2019-01-07,102295.73068285715,102295.73068285715,0.0
2019-01-08,102138.33804,102295.73068285715,-0.0015386042194185379
2019-01-09,101923.12803999998,102295.73068285715,-0.0036424065830501506
2019-01-10,102081.68803999998,102295.73068285715,-0.0020923907716222656
2019-01-11,102177.21804,102295.73068285715,-0.0011585297066263323
2019-01-14,102379.26804,102379.26804,0.0
2019-01-15,102597.92448285714,102597.92448285714,0.0
2019-01-16,103884.26821142857,103884.26821142857,0.0
2019-01-17,104637.40821142857,104637.40821142857,0.0
2019-01-18,104928.65904714286,104928.65904714286,0.0
2019-01-21,106513.81540285714,106513.81540285714,0.0
2019-01-22,106401.96736,106513.81540285714,-0.0010500801462619558
2019-01-23,105343.05988,106513.81540285714,-0.01099158375304754
2019-01-24,105876.78239142857,106513.81540285714,-0.005980754787716314
2019-01-25,105939.96715142854,106513.81540285714,-0.005387547608337817
2019-01-28,104925.10491571428,106513.81540285714,-0.014915534488498361
2019-01-29,104791.96899785713,106513.81540285714,-0.016165474858708673
2019-01-30,105898.67719071427,106513.81540285714,-0.005775196483351008
2019-01-31,106166.19344071427,106513.81540285714,-0.003263632617309775
2019-02-01,108335.59552642856,108335.59552642856,0.0
2019-02-04,108217.42552642856,108335.59552642856,-0.0010907772226274037
2019-02-05,107731.32552642855,108335.59552642856,-0.005577760449496871
2019-02-06,108401.82552642855,108401.82552642855,0.0
2019-02-07,109194.147455,109194.147455,0.0
2019-02-08,108922.017455,109194.147455,-0.0024921665340366106
2019-02-11,108371.52978357142,109194.147455,-0.007533532616916028
2019-02-12,108582.78342357141,109194.147455,-0.0055988717864254856
2019-02-13,107253.53342357141,109194.147455,-0.017772143257296258
2019-02-14,108154.88342357142,109194.147455,-0.009517579977048385
2019-02-15,109520.73342357142,109520.73342357142,0.0
2019-02-18,106854.23342357142,109520.73342357142,-0.024346988160564242
2019-02-19,108800.9334235714,109520.73342357142,-0.006572271546212094
2019-02-20,112000.78342357141,112000.78342357141,0.0
2019-02-21,114584.2949735714,114584.2949735714,0.0
2019-02-22,115340.39497357141,115340.39497357141,0.0
2019-02-25,112822.66032357141,115340.39497357141,-0.021828732687944274
2019-02-26,109914.51032357142,115340.39497357141,-0.04704236231585002
2019-02-27,109349.36032357143,115340.39497357141,-0.05194220681637818
2019-02-28,111009.51032357142,115340.39497357141,-0.037548723940058926
2019-03-01,116104.86032357141,116104.86032357141,0.0
2019-03-05,120319.13898785714,120319.13898785714,0.0
2019-03-06,120120.88898785714,120319.13898785714,-0.001647701285661718
2019-03-07,117784.93898785712,120319.13898785714,-0.02106231827553029
2019-03-08,118089.28898785713,120319.13898785714,-0.01853279551996334
2019-03-11,120979.83898785712,120979.83898785712,0.0
2019-03-12,122329.33898785713,122329.33898785713,0.0
2019-03-13,121868.88898785712,122329.33898785713,-0.0037640193579866477
2019-03-14,120504.68898785712,122329.33898785713,-0.014915882118688883
2019-03-15,117891.93898785712,122329.33898785713,-0.03627420892416067
2019-03-18,115555.70841285714,122329.33898785713,-0.055372085151807804
2019-03-19,117443.10841285714,122329.33898785713,-0.03994324350501899
2019-03-20,116419.70841285714,122329.33898785713,-0.04830918423900421
2019-03-22,115270.50841285713,122329.33898785713,-0.057703496425339895
2019-03-25,115346.10841285714,122329.33898785713,-0.05708549259546947
2019-03-26,117822.54105214286,122329.33898785713,-0.03684151302543737
2019-03-27,118469.13253428572,122329.33898785713,-0.03155585148673612
2019-03-28,121637.9617342857,122329.33898785713,-0.005651769716830235
2019-03-29,120227.11173428569,122329.33898785713,-0.017184980078900902
2019-04-01,121062.4117342857,122329.33898785713,-0.01035669173114051
2019-04-02,120287.5617342857,122329.33898785713,-0.016690822254619597
2019-04-03,121508.4117342857,122329.33898785713,-0.0067107961210590705
2019-04-04,122974.86173428569,122974.86173428569,0.0
2019-04-05,124434.1617342857,124434.1617342857,0.0
2019-04-08,123378.61173428569,124434.1617342857,-0.008482799138825103
2019-04-09,122763.4617342857,124434.1617342857,-0.013426377264208145
2019-04-10,123849.1617342857,124434.1617342857,-0.004701281318945205
2019-04-11,122587.11808428571,124434.1617342857,-0.014843541550463746
2019-04-12,122083.46808428572,124434.1617342857,-0.018891063492834204
2019-04-15,121440.51808428571,124434.1617342857,-0.024058052935596264
2019-04-16,119585.71808428572,124434.1617342857,-0.038963927449065516
2019-04-18,120233.5680842857,124434.1617342857,-0.03375755975252104
2019-04-22,121110.08889857141,124434.1617342857,-0.026713506880951643
2019-04-23,121145.46300571428,124434.1617342857,-0.0264292271731138
2019-04-24,120351.25320571427,124434.1617342857,-0.03281179759373476
2019-04-25,120299.95320571426,124434.1617342857,-0.03322406380170384
2019-04-26,116328.25320571427,124434.1617342857,-0.06514214758709624
2019-04-30,112793.47273964284,124434.1617342857,-0.09354898070113715
2019-05-02,106595.2222182143,124434.1617342857,-0.1433604668319648
2019-05-03,107847.1222182143,124434.1617342857,-0.1332997248094221
2019-05-06,107157.32221821428,124434.1617342857,-0.13884321857661608
2019-05-07,108079.69405035712,124434.1617342857,-0.13143068957905302
2019-05-08,106688.56847321428,124434.1617342857,-0.1426103010117512
2019-05-09,109293.17214821427,124434.1617342857,-0.12167872049801887
2019-05-10,107818.16934535714,124434.1617342857,-0.13353240104923947
2019-05-13,109537.55393535714,124434.1617342857,-0.1197147760012921
2019-05-14,107768.00393535713,124434.1617342857,-0.1339355492627271
2019-05-15,107075.39078535713,124434.1617342857,-0.13950165056760022
2019-05-16,109141.39078535713,124434.1617342857,-0.12289849295231692
2019-05-17,108500.2113567857,124434.1617342857,-0.1280512534132311
2019-05-20,114553.95207821426,124434.1617342857,-0.07940110270658185
2019-05-21,113934.36499249998,124434.1617342857,-0.0843803389314165
2019-05-22,113774.69197107141,124434.1617342857,-0.08566353173959029
2019-05-23,110919.7419710714,124434.1617342857,-0.10860699003279128
