date,portfolio_value,cummax,drawdown
2019-01-01,100000.0,100000.0,0.0
2019-01-02,99905.36063,100000.0,-0.0009463937000000477
2019-01-03,100233.92063,100233.92063,0.0
2019-01-04,100250.96063,100250.96063,0.0
2019-01-07,100501.31237285715,100501.31237285715,0.0
2019-01-08,100354.50848000002,100501.31237285715,-0.001460716177640542
2019-01-09,100146.38848000001,100501.31237285715,-0.003531534907130207
2019-01-10,100291.80848,100501.31237285715,-0.002084588627856876
2019-01-11,100385.96848000001,100501.31237285715,-0.0011476854394618652
2019-01-14,100594.96848000001,100594.96848000001,0.0
2019-01-15,100828.76492285715,100828.76492285715,0.0
2019-01-16,102106.73885857144,102106.73885857144,0.0
2019-01-17,102834.91885857143,102834.91885857143,0.0
2019-01-18,103124.49949428573,103124.49949428573,0.0
2019-01-21,105313.53545285713,105313.53545285713,0.0
2019-01-22,105528.92440285716,105528.92440285716,0.0
2019-01-23,105390.47440285714,105528.92440285716,-0.0013119625807184176
2019-01-24,104288.02440285715,105528.92440285716,-0.011758861440327673
2019-01-25,103060.82440285715,105528.92440285716,-0.023387900653455196
2019-01-28,102697.2310632143,105528.92440285716,-0.026833338401449525
2019-01-29,102443.71106321429,105528.92440285716,-0.02923571292989824
2019-01-30,101118.3883132143,105528.92440285716,-0.04179457067908343
2019-01-31,101069.93831321431,105528.92440285716,-0.042253686511772304
2019-02-01,102281.72402750001,105528.92440285716,-0.03077071422580735
2019-02-04,102038.45432750002,105528.92440285716,-0.033075956142907814
2019-02-05,101689.65432750003,105528.92440285716,-0.03638121109526993
2019-02-06,101300.78277892858,105528.92440285716,-0.04006618704638387
2019-02-07,104964.80499321432,105528.92440285716,-0.005345637822378513
2019-02-08,107818.56888607146,107818.56888607146,0.0
2019-02-11,107790.56888607146,107818.56888607146,-0.00025969552637628013
2019-02-12,112660.44895035717,112660.44895035717,0.0
2019-02-13,110927.27010750005,112660.44895035717,-0.015384093166722845
2019-02-14,111192.02010750004,112660.44895035717,-0.013034111407670523
2019-02-15,113883.86332178576,113883.86332178576,0.0
2019-02-18,111209.59914321433,113883.86332178576,-0.023482380212331955
2019-02-19,111880.69914321434,113883.86332178576,-0.017589534813297947
2019-02-20,113786.89914321434,113883.86332178576,-0.0008514303584647998
2019-02-21,116079.44096464291,116079.44096464291,0.0
2019-02-22,115844.9909646429,116079.44096464291,-0.002019737500901897
2019-02-25,117797.99933607149,117797.99933607149,0.0
2019-02-26,115554.8493360715,117797.99933607149,-0.019042343780393156
2019-02-27,115324.99933607149,117797.99933607149,-0.02099356537409991
2019-02-28,119460.46161464292,119460.46161464292,0.0
2019-03-01,121076.41161464292,121076.41161464292,0.0
2019-03-05,124636.36161464293,124636.36161464293,0.0
2019-03-06,123800.21161464293,124636.36161464293,-0.006708716374321355
2019-03-07,123579.01161464292,124636.36161464293,-0.008483479349864043
2019-03-08,123091.76161464292,124636.36161464293,-0.012392852133919607
2019-03-11,125481.24636464291,125481.24636464291,0.0
2019-03-12,126322.67015321433,126322.67015321433,0.0
2019-03-13,126608.11575321434,126608.11575321434,0.0
2019-03-14,126397.21575321433,126608.11575321434,-0.0016657699922736358
2019-03-15,125088.91575321433,126608.11575321434,-0.011999230783603543
2019-03-18,123325.21575321433,126608.11575321434,-0.025929617390397564
2019-03-19,123519.31575321434,126608.11575321434,-0.024396540313582404
2019-03-20,122972.89041321435,126608.11575321434,-0.028712419566260694
2019-03-22,125133.19041321434,126608.11575321434,-0.011649532348107394
2019-03-25,121116.19041321434,126608.11575321434,-0.043377356240771436
2019-03-26,119784.26456678574,126608.11575321434,-0.0538974231298861
2019-03-27,116809.06456678576,126608.11575321434,-0.07739670658655862
2019-03-28,117270.66456678577,126608.11575321434,-0.07375081076658008
2019-03-29,115158.66456678577,126608.11575321434,-0.09043220585279022
2019-04-01,117533.39816678577,126608.11575321434,-0.07167563889914519
2019-04-02,122824.19816678578,126608.11575321434,-0.029886848595110704
2019-04-03,126966.50409535719,126966.50409535719,0.0
2019-04-04,130522.33823821435,130522.33823821435,0.0
2019-04-05,131571.68823821435,131571.68823821435,0.0
2019-04-08,129940.13849250005,131571.68823821435,-0.01240046219335833
2019-04-09,131363.24849250005,131571.68823821435,-0.0015842294684014213
2019-04-10,131103.47849250003,131571.68823821435,-0.0035585903926885765
2019-04-11,129032.09849250004,131571.68823821435,-0.01930194694405918
2019-04-12,136139.24206392863,136139.24206392863,0.0
2019-04-15,136036.1920639286,136139.24206392863,-0.0007569455980342976
