date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2022-03-28,NSE:3MINDIA-EQ,1,2022-03-14,19704.9,4,1219.5314999999985,23.778452849563596,0.0188149668916922,0.0339788580505356,0.9255011469033608,0.7261904761904762,-0.0718699122109244,-1,0.1491530289630265,0.0
2021-01-05,NSE:AARTIDRUGS-EQ,1,2020-12-29,704.4,209,2307.540257142855,23.357209592027445,0.0234737862250884,0.0401963170276628,0.6074967197856961,0.492063492063492,0.2535209870005061,1,0.1984284206721006,0.0
2021-01-25,NSE:AARTIDRUGS-EQ,2,2021-01-12,717.2,236,-8160.395778571441,50.77283372365343,0.0197596737945582,0.0315064536690303,0.5718154013438941,0.365079365079365,0.2263633010250775,1,0.4024905437607394,1.0
2025-07-18,NSE:ABFRL-EQ,1,2025-07-04,78.33,9540,-28971.044742857128,62.073863636363605,0.0175741081212864,0.0252047199576881,1.7976381376782082,0.9722222222222222,-1.1705529151125322,-1,0.9912602908521806,1.0
2019-05-15,NSE:ACE-EQ,1,2019-05-08,90.5,475,747.656175,9.399999999999991,0.026466222854394,0.0440805051302289,1.060029441304938,0.6547619047619048,-0.0650164095336215,-1,-0.0464287532851286,0.0
2023-09-12,NSE:ACE-EQ,2,2023-09-07,712.9,1264,-57419.81602857141,27.554535017221585,0.0190549607776571,0.0418562010299982,0.861557987777469,0.3174603174603174,0.2615736346596898,1,0.0374831232909491,1.0
2024-09-17,NSE:ADANIENT-EQ,2,2024-09-09,2964.15,223,4010.0855142857167,28.54552780016114,0.0100441890042318,0.0176056253177856,0.8047141754129236,0.4523809523809524,0.0269282391557971,1,0.0290488692655289,0.0
2020-11-04,NSE:ADANIPOWER-EQ,1,2020-11-02,35.95,606,141.4088714285706,45.45454545454548,0.006695984300697,0.0184780449036359,1.5412539361442916,0.115079365079365,-0.1023950331793304,-1,0.5564721926436785,0.0
2022-09-28,NSE:ADANIPOWER-EQ,3,2022-09-26,366.5,1171,6746.328650000006,30.2158273381295,0.0287595359948318,0.0400409276944065,0.8929341237929422,0.1349206349206349,0.2818812278991259,1,-0.1970103430798537,1.0
2022-10-04,NSE:ADANIPOWER-EQ,4,2022-09-28,367.75,1536,-35665.728,34.37070938215105,0.0235545853197024,0.0414683888511216,0.5776776234652407,0.0119047619047619,0.2763836658299468,1,-0.0028434961561082,1.0
2023-02-10,NSE:ALIVUS-EQ,1,2023-02-01,380.1,115,415.01957142857015,6.681034482758562,0.0071440957587836,0.0251625512083286,1.7113194045258848,0.6349206349206349,-0.0967060086084589,-1,0.0474279329118455,0.0
