date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2023-03-17,NSE:AARTIDRUGS-EQ,1,2023-03-13,330.75,418,-6580.947214285721,13.989169675090324,0.0124478056076596,0.0310981535471331,2.2751682545653598,0.8571428571428571,-0.1391136318794061,-1,-0.1586998648277692,0.0
2023-05-18,NSE:AAVAS-EQ,1,2023-05-04,1399.4,381,10823.415828571424,20.521649307050023,0.0283412826503986,0.050838114293881,2.306164085778773,0.996031746031746,-0.1791133536607123,-1,0.1587956917674128,0.0
2021-02-26,NSE:ABBOTINDIA-EQ,1,2021-02-19,14716.3,12,-5615.636828571436,61.09100585417771,0.0121849330101496,0.02055349704555,0.4045299441175016,0.2341269841269841,-0.0173447513825218,-1,0.8036751603321316,1.0
2023-06-23,NSE:ABSLAMC-EQ,1,2023-06-19,368.4,1720,3833.219507142834,69.0721649484536,0.0086570169359784,0.0174693655964014,0.6816731531152485,0.1388888888888889,-0.1075085551756309,-1,0.6285727637643418,0.0
2023-04-27,NSE:ACI-EQ,1,2023-04-21,543.75,750,5937.97260000001,15.053415344771778,0.0212920022759583,0.0372807881773398,2.0438770710788745,0.7403846153846154,0.1067846236253692,1,0.1385464763628985,0.0
2020-10-21,NSE:ADANIPOWER-EQ,1,2020-10-12,36.2,2555,-2567.451062500003,38.88888888888896,0.0076459048760032,0.0178571428571428,1.1418495665812038,0.0873015873015873,-0.1039162260300895,-1,0.038491891903132,1.0
2022-05-25,NSE:ADANIPOWER-EQ,4,2022-05-20,312.25,198,1386.1215714285702,60.03775959723095,0.0441342664841999,0.0556102024476724,0.8496122294084459,0.7380952380952381,0.2523523543142869,1,1.0018358353020336,1.0
2025-01-13,NSE:ADVENZYMES-EQ,1,2024-12-23,356.65,3662,-73564.76054642847,40.88642659279776,0.0203867934772323,0.0369209509122589,0.665395901553295,0.2738095238095238,-0.0051840184815478,-1,-0.0656097430661715,1.0
2019-12-06,NSE:AGI-EQ,1,2019-11-28,46.9,933,-2140.90845,17.948717948718,0.0237465941460193,0.0319829424307036,0.2232573476246851,0.2341269841269841,-2.021873222799385,-1,0.2717330949069315,1.0
2022-08-22,NSE:ALOKINDS-EQ,2,2022-08-10,19.15,19720,3863.2133714285783,35.48387096774189,0.0189136745957507,0.0272286460276016,1.1773830494704445,0.1746031746031746,-0.1205209971152339,-1,0.219878550677401,0.0
2023-02-01,NSE:AMBUJACEM-EQ,1,2023-01-30,387.5,154,1633.5080928571454,11.736827432394762,0.0431223492668079,0.0672718894009217,5.66635568814923,0.992063492063492,0.1171903842527082,1,-0.1643258694384102,0.0
2024-09-19,NSE:ANGELONE-EQ,1,2024-09-16,2581.2,673,25558.97258571427,48.17198534012691,0.0409081140154718,0.0376292311438754,1.186501203883791,0.9484126984126984,-0.0266642591182311,-1,0.5924583280617736,1.0
2020-02-24,NSE:APARINDS-EQ,1,2020-02-19,390.45,134,476.14420714285757,52.01612903225806,0.0128580150657662,0.0247699540822859,0.2084517844786621,0.4801587301587302,-0.2150556675996273,-1,0.3673398296135354,1.0
2021-02-10,NSE:APLAPOLLO-EQ,1,2021-02-02,465.75,292,2172.5202857142895,41.99940845903578,0.0206739758617537,0.0406931983743577,0.7310879423443238,0.6031746031746031,0.2537873531490724,1,0.4519798055910624,1.0
2021-08-20,NSE:APLLTD-EQ,1,2021-08-17,770.2,51,-1448.2020107142878,34.13878562577446,0.0269188399926313,0.023936268872649,0.3965758154664326,0.4841269841269841,-0.0632442849120333,-1,0.3477287581439702,0.0
2021-11-11,NSE:APLLTD-EQ,2,2021-10-29,777.15,38,385.8342428571432,50.039989336177015,0.0200472536443131,0.0344390217001682,0.6012733508492386,0.503968253968254,-0.09575622944406,-1,0.4090023459835372,0.0
2021-08-11,NSE:ARE&M-EQ,2,2021-08-09,728.6,50,-1093.140089285715,53.10039370078744,0.0124832457282703,0.0193570840359201,1.2516781482299095,0.7301587301587301,-0.0628248314870647,-1,0.6266433069119345,0.0
2024-11-12,NSE:ARVIND-EQ,2,2024-11-07,378.95,3682,-105695.314475,55.72565829761176,0.0496487628265724,0.0498840781859649,0.6171985693797237,0.2222222222222222,0.0822934492975289,1,0.7969810221331155,0.0
2020-09-30,NSE:ARVINDFASN-EQ,1,2020-09-24,123.55,1019,2706.1044607142835,21.339950372208463,0.0284199945562398,0.0535063883910504,0.9525969065596042,0.8174603174603174,-0.7218784921130407,-1,0.1113390243315352,0.0
2020-11-13,NSE:ARVINDFASN-EQ,3,2020-11-09,125.0,642,967.5952678571434,48.57954545454545,0.0136026847135024,0.0315142857142857,1.1481528929248497,0.7301587301587301,-0.5750017127091053,-1,0.4316565906233382,1.0
2023-03-21,NSE:ATGL-EQ,1,2023-03-17,897.75,199,-15624.424944642858,64.31584109857774,0.0478245742347315,0.0576958268687592,0.7462387083048104,0.9404761904761904,-0.9601287004654476,-1,0.6308351632132323,1.0
2019-09-04,NSE:ATUL-EQ,1,2019-08-28,3499.3,13,346.1566178571425,32.23096412855047,0.0088860949124724,0.0234077427730443,0.4639694454699171,0.6111111111111112,0.0379788638431254,1,0.0019563769165926,1.0
2019-07-22,NSE:AURIONPRO-EQ,1,2019-07-16,53.85,1327,-4487.370403928569,39.48374760994265,0.0176290867455136,0.0412388910996153,2.252801441295924,0.5674603174603174,-0.1707620290677328,-1,0.3820671974617431,0.0
2019-07-31,NSE:AURIONPRO-EQ,2,2019-07-22,51.33,1243,-4721.722393928571,35.333333333333314,0.0191515419020952,0.0487183768890373,2.5603779891566063,0.753968253968254,-0.1866702619035061,-1,0.1885491881631853,1.0
2020-03-13,NSE:AURIONPRO-EQ,3,2020-02-28,19.98,3710,-14568.367049999997,11.030082041932516,0.0407420234334939,0.1304876304876304,0.4808832584797034,0.7738095238095238,-0.702947197585949,-1,0.1367980395418061,0.0
2020-04-13,NSE:AURIONPRO-EQ,4,2020-03-24,19.05,1445,1693.9144028571427,45.89235127478753,0.072507137888805,0.1471316085489313,0.8638945572073171,0.8412698412698413,-0.7838917295300853,-1,0.5197569601086957,0.0
2023-02-03,NSE:AWL-EQ,1,2023-02-01,443.15,1960,-58707.676999999996,16.118665018541407,0.0275033760586403,0.044438355281185,5.154329840372014,0.8285714285714286,-0.0253684814255492,-1,-0.1698338540100066,0.0
2021-04-15,NSE:BALAMINES-EQ,1,2021-04-08,1970.3,96,-14494.600457142868,68.24265975820379,0.0291273955363265,0.050470921759558,2.709729867359953,0.8531746031746031,0.2479904227725964,1,1.1939085105397025,0.0
2021-12-20,NSE:BALAMINES-EQ,2,2021-12-16,3177.4,85,-15917.3357232143,55.21583754041638,0.0281100028845066,0.0386625632817487,0.3877832223596674,0.0079365079365079,0.1255231978262756,1,0.6221172264056501,1.0
2022-11-03,NSE:BALKRISIND-EQ,1,2022-11-01,1946.4,209,-12782.138442857173,60.80045415838779,0.0092138091311638,0.0203012154306852,1.4061513943632822,0.5873015873015873,-0.0571361650497712,-1,0.7416275546145262,1.0
2019-02-06,NSE:BANCOINDIA-EQ,1,2019-01-28,85.93,544,-1796.4801485714293,22.55319148936175,0.0101708648917599,0.0249788033449153,1.108219314533534,0.1904761904761904,-0.0981531985181248,-1,-0.0196101089372576,0.0
2019-07-16,NSE:BANCOINDIA-EQ,2,2019-07-09,59.33,1075,-3301.6636250000006,39.139139139139125,0.0149066289024496,0.0338783077700994,0.6518846491304525,0.0753968253968253,-0.2352399958767161,-1,0.2901819787943057,1.0
2020-10-12,NSE:BANKBARODA-EQ,1,2020-10-09,44.3,891,-2619.19791964286,47.67801857585139,0.0273500637569252,0.0436149629151886,1.2947279315146136,0.5634920634920635,-0.3097988000489469,-1,0.6342998903726434,0.0
2024-02-28,NSE:BATAINDIA-EQ,1,2024-02-27,1437.75,826,-29678.187375000056,58.791801510248085,0.0097108565608538,0.0160096380753657,0.6235728294970654,0.5476190476190477,-0.0590363776732593,-1,0.5864370880021482,1.0
