date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2021-01-19,NSE:360ONE-EQ,1,2020-12-30,250.36,249,7142.840430000002,47.02161307327359,0.0167213753322047,0.0410808435852372,1.3712796810178252,0.8412698412698413,-0.0301530855601062,-1,0.3325229825481124,0.0
2023-06-23,NSE:AARTIIND-EQ,1,2023-06-16,519.3,58,1263.7335857142816,54.18894830659529,0.0103419855705196,0.0177436659239085,0.6634502817563662,0.4166666666666667,-0.1596009066869304,-1,0.8314681163974307,1.0
2023-05-18,NSE:AAVAS-EQ,1,2023-05-04,1399.4,209,5978.033685714282,20.521649307050023,0.0283412826503986,0.050838114293881,2.306164085778773,0.996031746031746,-0.1791133536607123,-1,0.1587956917674128,0.0
2019-12-10,NSE:ABREL-EQ,1,2019-11-27,454.85,105,6829.927899999995,79.38526762056179,0.0239124961666628,0.0418819391008024,0.4865744129573471,0.7341269841269841,-0.4848745912996978,-1,0.8107381383166435,1.0
2020-01-30,NSE:ABREL-EQ,2,2020-01-06,471.0,49,7822.558178571417,32.92240754169687,0.0137477103426102,0.0273733697300576,0.3772035885740292,0.2658730158730158,-0.4224351444452984,-1,0.0113706220128263,1.0
2023-06-23,NSE:ABSLAMC-EQ,1,2023-06-19,368.4,983,2189.492678571415,69.0721649484536,0.0086570169359784,0.0174693655964014,0.6816731531152485,0.1388888888888889,-0.1075085551756309,-1,0.6285727637643418,0.0
2023-06-30,NSE:ACE-EQ,1,2023-06-23,457.15,62,3767.0848714285703,32.00483091787437,0.0194180524906507,0.0303432758863142,0.588029577174908,0.2301587301587301,0.1796387459112017,1,0.0422872859255375,0.0
2025-08-28,NSE:ACE-EQ,2,2025-08-21,997.7,71,6923.4667357142935,28.778337531486144,0.0266552505606424,0.0400707341170406,1.1182164964659975,0.7936507936507936,-0.0921588575595206,-1,0.3076439852193154,0.0
2023-04-27,NSE:ACI-EQ,1,2023-04-21,543.75,381,3005.138614285719,15.053415344771778,0.0212920022759583,0.0372807881773398,2.0438770710788745,0.7403846153846154,0.1067846236253692,1,0.1385464763628985,0.0
2023-12-05,NSE:ADANIENSOL-EQ,1,2023-11-30,872.65,409,44693.89988571424,76.87074829931971,0.0431548593570459,0.0367435807188285,2.1403025809242178,0.8452380952380952,-0.3310268917493325,-1,1.058978718828519,0.0
2022-11-16,NSE:ADANIENT-EQ,1,2022-11-03,3590.4,47,23127.13343571426,83.29444703686421,0.0180191622886149,0.0254627419149477,0.7133335852419442,0.2619047619047619,0.191707071281979,1,1.0598625953349885,1.0
2020-08-31,NSE:ADANIGREEN-EQ,1,2020-08-12,362.5,78,8018.078699999998,75.51390568319229,0.0282939346189092,0.0442463054187192,0.6092075472480687,0.25,0.2855547556762548,1,0.8285035915881238,1.0
2021-08-27,NSE:ADANIGREEN-EQ,2,2021-08-17,936.85,113,12636.955632142854,47.39644970414203,0.023993851324461,0.0351214937594827,1.7199631827957411,0.8134920634920635,0.0229194373131703,1,0.6419521124032804,1.0
2020-11-03,NSE:ADANIPOWER-EQ,2,2020-10-21,35.1,1283,1864.1043964285668,16.666666666666757,0.0071348841352178,0.0176027676027675,0.8628239154238556,0.0476190476190476,-0.1061636253017611,-1,-0.0676554711157952,0.0
