date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2023-03-17,NSE:AARTIDRUGS-EQ,1,2023-03-13,330.75,230,-3621.095357142861,13.989169675090324,0.0124478056076596,0.0310981535471331,2.2751682545653598,0.8571428571428571,-0.1391136318794061,-1,-0.1586998648277692,0.0
2023-05-18,NSE:AAVAS-EQ,1,2023-05-04,1399.4,209,5978.033685714282,20.521649307050023,0.0283412826503986,0.050838114293881,2.306164085778773,0.996031746031746,-0.1791133536607123,-1,0.1587956917674128,0.0
2021-02-26,NSE:ABBOTINDIA-EQ,1,2021-02-19,14716.3,8,-3743.7578857142908,61.09100585417771,0.0121849330101496,0.02055349704555,0.4045299441175016,0.2341269841269841,-0.0173447513825218,-1,0.8036751603321316,1.0
2023-06-23,NSE:ABSLAMC-EQ,1,2023-06-19,368.4,983,2189.492678571415,69.0721649484536,0.0086570169359784,0.0174693655964014,0.6816731531152485,0.1388888888888889,-0.1075085551756309,-1,0.6285727637643418,0.0
2023-04-27,NSE:ACI-EQ,1,2023-04-21,543.75,381,3005.138614285719,15.053415344771778,0.0212920022759583,0.0372807881773398,2.0438770710788745,0.7403846153846154,0.1067846236253692,1,0.1385464763628985,0.0
2020-10-21,NSE:ADANIPOWER-EQ,1,2020-10-12,36.2,2620,-2632.7678214285747,38.88888888888896,0.0076459048760032,0.0178571428571428,1.1418495665812038,0.0873015873015873,-0.1039162260300895,-1,0.038491891903132,1.0
2022-05-25,NSE:ADANIPOWER-EQ,4,2022-05-20,312.25,110,766.2820571428565,60.03775959723095,0.0441342664841999,0.0556102024476724,0.8496122294084459,0.7380952380952381,0.2523523543142869,1,1.0018358353020336,1.0
2025-01-13,NSE:ADVENZYMES-EQ,1,2024-12-23,356.65,1916,-38489.91840714281,40.88642659279776,0.0203867934772323,0.0369209509122589,0.665395901553295,0.2738095238095238,-0.0051840184815478,-1,-0.0656097430661715,1.0
2019-12-06,NSE:AGI-EQ,1,2019-11-28,46.9,1059,-2430.03435,17.948717948718,0.0237465941460193,0.0319829424307036,0.2232573476246851,0.2341269841269841,-2.021873222799385,-1,0.2717330949069315,1.0
2022-08-22,NSE:ALOKINDS-EQ,2,2022-08-10,19.15,10900,2135.474371428575,35.48387096774189,0.0189136745957507,0.0272286460276016,1.1773830494704445,0.1746031746031746,-0.1205209971152339,-1,0.219878550677401,0.0
