date,train_auc,train_logloss,val_auc,val_logloss,train_rows,val_rows
2019-01-02,0.9998765635286372,0.10352394197200679,0.9998765635286372,0.10352394197200679,545,545
2019-01-29,0.8553960109244394,0.265169221518064,0.8553960109244394,0.265169221518064,10928,10928
2019-02-26,0.7631224395114325,0.45215969574404347,0.7631224395114325,0.45215969574404347,21887,21887
2019-03-28,0.722646233552826,0.5161053286530964,0.6964589559525514,0.589965858943873,32837,22457
2019-04-30,0.7192309588690803,0.4774188678742022,0.6908472483057889,0.45041144885071915,43838,20307
2019-05-29,0.7028068045052482,0.5147088501281184,0.6978820833033166,0.453207548632765,47222,20926
2019-06-27,0.7012083450407396,0.4943932918313238,0.6728582894736385,0.45353784068129377,47307,22068
2019-07-25,0.7066086926858302,0.3766809723639937,0.6998300036929693,0.2688117894427872,47995,23236
2019-08-26,0.6933200348394766,0.3706727114273926,0.6521592101180957,0.3176131391608459,47603,22233
2019-09-25,0.6836809896392619,0.42685656602244965,0.6584474156510942,0.5613914465842631,48298,21194
2019-10-27,0.6832109030742745,0.4895687826748455,0.6748642558057487,0.6319198892398196,47880,21215
2019-11-26,0.680982623157979,0.5232250749691103,0.693937595655529,0.5434679997451773,46885,21246
2019-12-24,0.6708880098873908,0.560295959880109,0.6619619662927442,0.5260812938115477,48163,23043
2020-01-22,0.6717261297106041,0.569514613250598,0.660754310069299,0.5997596228485866,48909,23202
2020-02-18,0.6789867516515495,0.546278615004414,0.699484149174066,0.5487607892820442,50811,23871
2020-03-19,0.7329581379555579,0.4484175445231495,0.7145010070560617,0.29059288844135306,51056,23954
2020-04-22,0.7413301397102892,0.4560207448263423,0.7668614543271133,0.34076877165440317,49052,21205
2020-05-21,0.7332350036303241,0.4101003229592882,0.680023874332216,0.5375161951012768,49742,21800
2020-06-19,0.7740133093083233,0.4637017345104712,0.6959134086073849,0.6039166474437941,49290,24098
2020-07-17,0.7252409500950237,0.5386119981362564,0.6989727545578805,0.627648921608692,49954,24718
2020-08-14,0.7008859992073282,0.5944328995545479,0.6500232017196339,0.6333476121272851,51213,25385
2020-09-11,0.6782083174894076,0.6127630678247814,0.6719372144512856,0.6110350042337969,53651,25498
2020-10-12,0.6654983634128204,0.5720688741907817,0.6354499460488958,0.49432546053309756,52672,23844
