entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_NORM_ATR,feature_volume_ratio,feature_VOL_20,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_distance_from_high,feature_darvas_low_normalized,feature_Normalized_JMA,feature_close_normalized
2019-01-02,NSE:RAJESHEXPO-EQ,572.45,87,49803.15,,0,0.0146238598505172,1.2547004767138612,0.0025714212666802,1.3709494278976329,-4.226200661373755e-06,-0.0843236091228839,0.9997285313546285,0.9468949253209886,2.062583797976376,0.00027146864537152133
2019-01-02,NSE:TIINDIA-EQ,353.0,127,44831.0,,0,0.0380716309186564,8.706197144924904,0.0220929835880553,0.9263456090651558,0.0305077560965053,0.0951943272518977,0.9990463921837619,0.7648725212464589,1.698585849819008,0.0009536078162381084
2019-01-04,NSE:ALKYLAMINE-EQ,314.74,149,46896.26,,0,0.0320854401365299,0.7456781853030388,0.02321031799621,1.0294211094871957,0.0206205835218132,0.0823359669064011,0.9990698923828552,0.899853847620258,2.8622758011742997,0.0009301076171448752
2019-01-08,NSE:RAJESHEXPO-EQ,571.25,87,49698.75,,0,0.0174804626445764,0.6700567759571312,0.0034444707285414,1.0589934354485777,0.0011637526834981,-0.0824908391455343,1.0,0.9838074398249453,2.6986416235313166,0.0
2019-01-18,NSE:GICRE-EQ,254.8,203,51724.4,,0,0.0173245122224713,0.522584667083751,0.0116513416636479,1.407182103610675,-0.0174476173233477,-0.1797093841900729,1.0,1.1695447409733124,-1.2875625789628165,0.0
2019-01-22,NSE:LAURUSLABS-EQ,75.34,659,49649.060000000005,,0,0.0197390875649437,0.4583787829046071,0.0057659663085334,1.0734005840191134,-0.0030757267369394,-0.118023511883766,0.9983244650741537,0.9700026546323334,-1.524831363871671,0.001675534925846279
2019-01-23,NSE:WIPRO-EQ,131.83,381,50227.23,,0,0.0297081739469663,1.769408720215414,0.021312637765976,0.9783812485777136,0.0156008639462549,0.0566318416057769,0.9925308701893848,0.9084426913449138,2.8181607580112327,0.007469129810615166
2019-01-25,NSE:PRICOLLTD-EQ,45.5,1097,49913.5,,0,0.0265306122448979,0.9199966887025628,0.0116040044136234,1.287912087912088,-0.0269948254441423,-0.2791471627503402,1.0,1.0626373626373626,-2.310096449499259,0.0
2019-01-29,NSE:NEULANDLAB-EQ,494.6,125,61825.0,,0,0.0373461960603084,0.4868933407105051,0.0206913404573799,1.6599272139102303,0.0063176270153741,-0.2492195128480037,0.059935406401391056,1.1928831378892033,1.1717118006998712,0.9400645935986089
2019-02-01,NSE:DISHTV-EQ,24.4,3133,76445.2,,0,0.1263173302107728,1.0110547290997314,0.0867942017888407,1.7459016393442623,-0.1725871001469397,-0.6986668403078543,0.9985438563977654,0.7827868852459018,-2.597637183219417,0.0014561436022345186
2019-02-12,NSE:AMBER-EQ,649.45,111,72088.95000000001,,0,0.0657149456133211,2.3032543907181333,0.0244171129765805,1.46354607745015,-0.0861184390592739,-0.1750597657155818,0.3012651816289901,1.0331819231657555,-2.0466075445020278,0.6987348183710099
2019-02-13,NSE:IGARASHI-EQ,402.6,123,49519.8,,0,0.0640302320630189,2.439782916711424,0.0217297012245524,1.7682563338301043,-0.077402312694584,-0.2123906006673318,0.3100017090446441,1.4456035767511177,-2.446405333301524,0.6899982909553559
2019-03-05,NSE:IGARASHI-EQ,406.3,190,77197.0,,0,0.0557469849864632,4.23162668850559,0.0294059476737462,1.752153581097711,-0.0601354673481356,-0.2796157657713598,0.30297563661912996,1.432439084420379,-1.491111398189393,0.69702436338087
2019-03-05,NSE:OPTIEMUS-EQ,100.55,516,51883.799999999996,,0,0.0578958584925765,2.594549286920508,0.0296008102787783,1.4226752859273994,-0.0392308794336401,-0.3052879696959721,0.9930224444702872,1.1934361014420687,-1.6035010503120053,0.006977555529712774
2019-03-18,NSE:BATAINDIA-EQ,1339.3,51,68304.3,,0,0.0241864086783074,0.7873672461373837,0.0144357091432618,0.8330471141641157,0.0251917570492707,0.14321382932185,0.9468873735151782,0.6947659224968267,1.4947669910036228,0.05311262648482183
2019-03-25,NSE:ABBOTINDIA-EQ,7399.8,6,44398.8,,0,0.0155177939172101,1.9016606396798088,0.0080282426208245,1.1250304062271954,-0.0053669576652767,0.0297836394794585,0.2548379293662313,0.9664044974188492,-0.8288488280666209,0.7451620706337687
2019-03-27,NSE:ABBOTINDIA-EQ,7227.35,9,65046.15,,0,0.0164153231425468,0.7757407216671817,0.0077448227351109,1.1518744768137699,-0.0068245248949506,0.0279667573681064,0.3069817368166424,0.9894636346655412,-0.8675588247091829,0.6930182631833576
2019-04-08,NSE:ENDURANCE-EQ,1171.65,63,73813.95000000001,,0,0.016499929891301,0.3770641033502031,0.006362834640996,1.1820509537831263,-0.0055922951774152,-0.0235979403599527,0.23826000988630724,0.9644518414202192,-0.9558350968552528,0.7617399901136928
2019-04-22,NSE:RPOWER-EQ,7.9,6189,48893.100000000006,,0,0.0682640144665461,1.32057289225623,0.0376414794288856,3.9177215189873413,-0.105333810675218,-1.3501858688844983,1.0,1.1518987341772151,-2.100196098806584,0.0
2019-04-30,NSE:BSE-EQ,68.97,1027,70832.19,,0,0.0118995836699186,0.7921462182022733,0.0052450477451945,1.0358126721763086,0.0044885371821039,-0.079157776662805,0.9986762375015826,0.9457735247208933,1.3134099711626877,0.0013237624984174144
2019-04-30,NSE:RPOWER-EQ,6.05,7793,47147.65,,0,0.1115702479338843,2.696567406724809,0.0527225905915854,5.115702479338843,-0.1902238759303424,-1.795560824144791,1.0,1.5041322314049586,-2.324029308256172,0.0
2019-05-03,NSE:TATAINVEST-EQ,857.95,81,69493.95,,0,0.0137995054656864,0.4599415918481749,0.0047604036168037,1.0571128853662801,0.0023541467650709,0.024985690937012,0.992084768481599,0.941255317908969,0.9829309457276424,0.00791523151840102
2019-05-07,NSE:RPOWER-EQ,6.05,8405,50850.25,,0,0.1340023612750885,1.1247863333156027,0.0766365730992233,5.115702479338843,-0.2038071579674378,-1.825854588451792,0.9994129240575335,1.5041322314049586,-2.1102224089852064,0.0005870759424665578
2019-05-17,NSE:IFCI-EQ,9.0,7531,67779.0,,0,0.0563492063492063,0.5628616637609681,0.0293025234127157,1.6222222222222222,-0.1043404193144014,-0.2795223040468965,1.0,1.3777777777777778,-1.831746636458485,0.0
2019-05-22,NSE:BATAINDIA-EQ,1384.85,71,98324.34999999999,,0,0.029546779176703,0.7098306685037572,0.0186510341753076,0.8056468209553382,-0.0065217450013822,0.1398120721686893,0.9322817738871914,0.6719139256959238,-1.1931637692859256,0.06771822611280866
2019-05-24,NSE:ZYDUSLIFE-EQ,252.8,155,39184.0,,0,0.0478074141048824,1.0708492085786991,0.0234711384186689,1.3947784810126582,-0.0790816195236474,-0.1550761079900737,0.9994458308235091,1.2678006329113924,-1.8915393460290448,0.0005541691764908363
2019-05-27,NSE:BATAINDIA-EQ,1338.05,66,88311.3,,0,0.0305375092752246,2.905554144293498,0.0177991937345098,0.8338253428496694,-0.0090592423892489,0.1397036391765642,0.943324327831719,0.6954149695452337,-1.4145041396873397,0.05667567216828099
2019-05-31,NSE:ZYDUSLIFE-EQ,248.0,180,44640.0,,0,0.0449020737327189,1.0410992250979971,0.0247602118092255,1.4217741935483872,-0.0531889482448125,-0.1748299232085852,0.999776267102659,1.2923387096774193,-1.4161751915645469,0.00022373289734102056
2019-06-06,NSE:ARVIND-EQ,73.5,952,69972.0,,0,0.0538386783284742,0.6289216135026804,0.0323193038110127,1.3142857142857143,-0.0196502877084169,-1.1302511713687204,0.9980841970820847,1.1482993197278912,-1.072391820857264,0.001915802917915216
2019-06-17,NSE:RPOWER-EQ,5.3,12421,65831.3,,0,0.1314016172506738,0.5204314309842567,0.0633874969109898,5.839622641509434,-0.0998224507209162,-1.9333429653616088,1.0,1.7169811320754718,-1.8697817116911493,0.0
2019-06-18,NSE:SOUTHBANK-EQ,12.16,5292,64350.72,,0,0.0336583646616541,1.3775722833461437,0.0170229552718202,1.3963815789473684,-0.0293613005439497,-0.1241595803512154,0.9991591731869672,1.1513157894736843,-1.2882853884462668,0.0008408268130328143
2019-06-19,NSE:OPTIEMUS-EQ,49.8,1082,53883.6,,0,0.1683878370625358,0.5243200571899329,0.058355153790779,2.5682730923694783,-0.3350332585600187,-0.601043429132158,0.9923294501174553,2.110441767068273,-2.25096520646818,0.007670549882544677
2019-07-08,NSE:TEJASNET-EQ,133.25,692,92209.0,,0,0.0504422406861431,0.6371688374927602,0.0181979392148672,1.5459662288930582,-0.0717508036199246,-0.2845208115279912,0.9920411749937234,1.275797373358349,-1.6924165773064974,0.007958825006276673
2019-07-09,NSE:AURIONPRO-EQ,51.93,743,38583.99,,0,0.0441115787736238,0.9055597322163748,0.0160450896824278,1.5285961871750433,-0.0513463225601019,-0.1633495684343776,1.0,1.1347968419025611,-2.038847867585727,0.0
2019-07-11,NSE:J&KBANK-EQ,39.6,2318,91792.8,,0,0.0505952380952381,0.2375607497867614,0.0481207183419688,1.6603535353535352,-0.0576920837861186,-0.050644168552066,0.9824194952132289,1.2878787878787878,-1.1483891414443823,0.01758050478677112
2019-07-19,NSE:BAJFINANCE-EQ,332.31,133,44197.23,,0,0.0382474195781047,1.7651082951727757,0.0280730612145899,0.8023532243989047,-0.0138142005574847,0.1438608118485748,0.993944169529633,0.7475549938310613,-0.8451773538994629,0.006055830470366986
2019-07-25,NSE:RVNL-EQ,24.0,1745,41880.0,,0,0.0319940476190476,0.5604035878187684,0.0172041413995314,1.2458333333333333,-0.0344908130928383,0.1254753205743561,0.24679170779861792,1.0666666666666667,-2.4399200052334744,0.7532082922013821
2019-07-30,NSE:RVNL-EQ,22.5,3301,74272.5,,0,0.0317460317460317,0.841223580512029,0.0193606486704052,1.2866666666666666,-0.041630702614681,0.1228265416651131,0.32082922013820325,0.9933333333333334,-2.283342947526016,0.6791707798617967
2019-07-30,NSE:PTC-EQ,57.5,858,49335.0,,0,0.0254658385093167,0.9775700990681472,0.0110382901647473,1.2834782608695652,-0.0372820413738187,-0.1505987683490952,1.0,1.114782608695652,-2.33281398978936,0.0
2019-08-02,NSE:DCMSHRIRAM-EQ,402.35,206,82884.1,,0,0.0625343961369809,0.5894735777633207,0.0268710815823009,1.466384988194358,-0.0944487935142472,0.1090050545384394,0.426474773346343,0.9699266807505902,-2.4450513724463048,0.573525226653657
2019-08-05,NSE:TEAMLEASE-EQ,2652.85,15,39792.75,,0,0.0329739713892606,0.5160882996234414,0.0139376332459551,1.2060048626948376,-0.0349311564039451,0.0208548259942798,0.17964958306005807,1.070961418851424,-2.5078898640662004,0.8203504169399419
2019-08-06,NSE:DCMSHRIRAM-EQ,391.1,189,73917.90000000001,,0,0.0678215290207108,0.9997750812569668,0.0304369995689059,1.5085655842495524,-0.1018474274200905,0.094225750492124,0.4493434158637232,0.9978266428023522,-2.2683916105137576,0.5506565841362768
2019-08-16,NSE:IOB-EQ,10.15,6182,62747.3,,0,0.0260380014074595,1.0579123728936255,0.0102861530191366,1.2758620689655171,-0.0416956747297159,-0.1687312448724127,1.0,1.0886699507389164,-2.1017445636353216,0.0
2019-08-21,NSE:IOB-EQ,9.75,6198,60430.5,,0,0.0267399267399267,0.7169557110233314,0.0095883588681508,1.3282051282051281,-0.0491164583917223,-0.1845791728248693,1.0,1.1333333333333333,-1.9969338537772456,0.0
2019-08-22,NSE:ULTRACEMCO-EQ,3838.15,11,42219.65,,0,0.0382354966399362,1.202604398278278,0.0173785629868705,1.227153706863984,-0.0375145419764541,0.033465170840833,0.20896449124678607,1.0754920990581398,-2.3216663591121343,0.7910355087532139
2019-08-22,NSE:PCBL-EQ,56.58,1180,66764.4,,0,0.0518355804676059,0.8766765592597267,0.0502769383911572,1.4192294096854012,0.0040516525519264,-0.2840506148676176,0.9979340014745558,0.9602332979851538,1.2260474738437146,0.0020659985254441876
2019-08-28,NSE:TIPSMUSIC-EQ,5.97,14325,85520.25,,0,0.0884182818856185,0.241028387787895,0.0540878794458305,1.0887772194304859,0.0176568476154114,-0.0841684301061685,0.9998214467911437,0.9279731993299833,1.831541764572708,0.00017855320885623916
2019-09-03,NSE:JBCHEPHARM-EQ,188.85,158,29838.3,,0,0.0199704981277657,2.23502167329731,0.0073751214320521,1.0775747948106964,0.0055890042488912,0.0650647163671793,0.03593497480749119,0.9584326184802754,1.8709091085689875,0.9640650251925088
2019-09-13,NSE:BERGEPAINT-EQ,306.96,332,101910.71999999999,,0,0.0181596485349417,0.8892530495899887,0.0079263089186824,0.9140604639040918,0.0132925607654208,0.066711601465199,0.007151370679380209,0.8205629397967162,1.082910354113636,0.9928486293206198
