iter	Passed	Remaining
0	29	5866
1	50	5025
2	74	4878
3	96	4710
4	119	4645
5	144	4678
6	165	4566
7	187	4495
8	213	4528
9	234	4455
10	255	4388
11	275	4312
12	298	4296
13	318	4229
14	337	4165
15	358	4127
16	378	4070
17	400	4051
18	423	4033
19	445	4008
20	465	3966
21	488	3950
22	507	3904
23	528	3873
24	551	3857
25	572	3833
26	596	3821
27	618	3800
28	638	3765
29	661	3748
30	680	3708
31	700	3677
32	722	3658
33	742	3626
34	761	3590
35	783	3568
36	809	3564
37	828	3533
38	848	3504
39	872	3488
40	894	3470
41	916	3449
42	939	3431
43	962	3411
44	984	3389
45	1003	3358
46	1024	3336
47	1047	3318
48	1069	3296
49	1093	3280
50	1117	3264
51	1140	3244
52	1163	3226
53	1186	3207
54	1210	3191
55	1228	3159
56	1251	3140
57	1273	3118
58	1296	3098
59	1319	3079
60	1342	3059
61	1366	3040
62	1393	3030
63	1416	3010
64	1439	2990
65	1462	2968
66	1485	2948
67	1509	2929
68	1532	2909
69	1554	2886
70	1573	2857
71	1596	2838
72	1617	2813
73	1639	2791
74	1659	2765
75	1680	2742
76	1699	2715
77	1722	2694
78	1745	2673
79	1768	2652
80	1791	2631
81	1813	2609
82	1833	2583
83	1856	2563
84	1874	2536
85	1893	2509
86	1916	2488
87	1938	2466
88	1960	2445
89	1982	2423
90	2004	2401
91	2023	2375
92	2044	2352
93	2068	2332
94	2092	2312
95	2115	2291
96	2138	2270
97	2159	2248
98	2183	2227
99	2207	2207
100	2231	2187
101	2251	2163
102	2272	2139
103	2294	2117
104	2316	2095
105	2339	2074
106	2361	2052
107	2385	2031
108	2408	2010
109	2431	1989
110	2453	1967
111	2475	1945
112	2498	1923
113	2521	1902
114	2540	1877
115	2562	1855
116	2581	1831
117	2603	1809
118	2623	1786
119	2643	1762
120	2665	1740
121	2687	1718
122	2710	1696
123	2732	1674
124	2753	1652
125	2778	1631
126	2801	1610
127	2823	1588
128	2847	1567
129	2869	1545
130	2890	1522
131	2914	1501
132	2935	1478
133	2958	1457
134	2979	1434
135	3001	1412
136	3024	1390
137	3045	1368
138	3067	1346
139	3088	1323
140	3109	1301
141	3128	1277
142	3151	1256
143	3174	1234
144	3196	1212
145	3219	1190
146	3242	1169
147	3265	1147
148	3289	1125
149	3310	1103
150	3334	1081
151	3357	1060
152	3380	1038
153	3407	1017
154	3431	996
155	3453	974
156	3475	951
157	3497	929
158	3520	907
159	3542	885
160	3564	863
161	3587	841
162	3607	818
163	3629	796
164	3650	774
165	3672	752
166	3695	730
167	3717	708
168	3738	685
169	3762	663
170	3781	641
171	3803	619
172	3825	597
173	3844	574
174	3863	551
175	3891	530
176	3914	508
177	3936	486
178	3961	464
179	3982	442
180	4005	420
181	4026	398
182	4048	376
183	4069	353
184	4091	331
185	4115	309
186	4137	287
187	4160	265
188	4182	243
189	4206	221
190	4228	199
191	4249	177
192	4273	154
193	4297	132
194	4320	110
195	4344	88
196	4367	66
197	4391	44
198	4411	22
199	4434	0
