iter	Passed	Remaining
0	13	2762
1	28	2858
2	41	2732
3	53	2629
4	67	2630
5	82	2666
6	97	2687
7	111	2673
8	131	2789
9	173	3303
10	207	3557
11	242	3794
12	275	3956
13	299	3975
14	322	3981
15	341	3930
16	355	3824
17	369	3733
18	384	3663
19	396	3568
20	411	3508
21	430	3480
22	454	3495
23	471	3461
24	487	3411
25	501	3357
26	516	3312
27	531	3264
28	546	3221
29	558	3167
30	571	3116
31	589	3092
32	603	3052
33	615	3006
34	628	2965
35	640	2918
36	655	2887
37	672	2868
38	690	2849
39	707	2829
40	722	2803
41	746	2807
42	763	2789
43	780	2765
44	795	2741
45	810	2714
46	823	2682
47	838	2654
48	852	2627
49	867	2603
50	880	2571
51	895	2547
52	908	2519
53	922	2493
54	936	2469
55	951	2447
56	966	2424
57	993	2432
58	1007	2408
59	1021	2384
60	1034	2357
61	1048	2334
62	1062	2311
63	1077	2288
64	1092	2268
65	1106	2247
66	1124	2231
67	1139	2211
68	1153	2190
69	1168	2170
70	1183	2150
71	1197	2129
72	1212	2109
73	1227	2090
74	1242	2070
75	1265	2064
76	1279	2043
77	1294	2024
78	1308	2004
79	1324	1986
80	1339	1967
81	1357	1953
82	1373	1936
83	1389	1918
84	1403	1898
85	1415	1876
86	1428	1855
87	1444	1838
88	1457	1817
89	1472	1799
90	1487	1781
91	1502	1763
92	1519	1748
93	1533	1729
94	1548	1711
95	1562	1692
96	1578	1676
97	1593	1658
98	1607	1639
99	1621	1621
100	1635	1602
101	1650	1585
102	1666	1569
103	1680	1551
104	1695	1534
105	1710	1516
106	1725	1499
107	1740	1482
108	1754	1464
109	1769	1447
110	1784	1430
111	1798	1413
112	1813	1396
113	1827	1378
114	1842	1361
115	1857	1344
116	1871	1327
117	1886	1310
118	1900	1293
119	1914	1276
120	1929	1259
121	1944	1243
122	1958	1226
123	1973	1209
124	1988	1192
125	2002	1176
126	2016	1158
127	2031	1142
128	2045	1125
129	2060	1109
130	2075	1093
131	2090	1076
132	2105	1060
133	2119	1043
134	2134	1027
135	2147	1010
136	2162	994
137	2180	979
138	2195	963
139	2209	947
140	2224	930
141	2239	914
142	2253	898
143	2267	881
144	2284	866
145	2300	850
146	2316	835
147	2331	819
148	2345	802
149	2360	786
150	2374	770
151	2389	754
152	2403	738
153	2419	722
154	2433	706
155	2449	690
156	2464	674
157	2478	658
158	2492	642
159	2507	626
160	2532	613
161	2546	597
162	2561	581
163	2575	565
164	2590	549
165	2606	533
166	2619	517
167	2635	502
168	2650	486
169	2662	469
170	2677	454
171	2694	438
172	2710	423
173	2725	407
174	2738	391
175	2761	376
176	2775	360
177	2791	345
178	2808	329
179	2823	313
180	2837	297
181	2853	282
182	2867	266
183	2882	250
184	2897	234
185	2912	219
186	2925	203
187	2940	187
188	2954	171
189	2970	156
190	2985	140
191	2999	124
192	3013	109
193	3027	93
194	3041	77
195	3056	62
196	3071	46
197	3085	31
198	3100	15
199	3117	0
