iter	Passed	Remaining
0	30	6127
1	52	5151
2	74	4886
3	93	4598
4	115	4521
5	135	4386
6	159	4388
7	181	4366
8	202	4292
9	227	4314
10	254	4368
11	276	4339
12	297	4285
13	319	4248
14	343	4237
15	368	4233
16	389	4190
17	411	4161
18	430	4101
19	452	4076
20	473	4037
21	495	4011
22	516	3973
23	536	3933
24	558	3906
25	580	3886
26	601	3852
27	620	3813
28	639	3769
29	663	3760
30	685	3736
31	704	3700
32	729	3690
33	765	3736
34	789	3722
35	813	3703
36	832	3669
37	852	3633
38	875	3612
39	897	3588
40	916	3554
41	938	3531
42	959	3504
43	981	3479
44	1003	3456
45	1023	3426
46	1046	3406
47	1067	3381
48	1090	3361
49	1113	3341
50	1136	3321
51	1160	3302
52	1181	3275
53	1202	3250
54	1225	3230
55	1244	3200
56	1267	3180
57	1290	3159
58	1311	3133
59	1336	3117
60	1356	3091
61	1378	3068
62	1401	3046
63	1424	3026
64	1446	3004
65	1469	2982
66	1492	2962
67	1514	2939
68	1536	2917
69	1559	2895
70	1582	2875
71	1607	2857
72	1629	2835
73	1652	2813
74	1674	2791
75	1697	2769
76	1721	2749
77	1744	2729
78	1763	2701
79	1785	2677
80	1808	2656
81	1830	2634
82	1852	2610
83	1873	2587
84	1894	2563
85	1916	2540
86	1965	2553
87	1986	2528
88	2006	2502
89	2030	2481
90	2051	2457
91	2070	2430
92	2092	2407
93	2113	2383
94	2135	2360
95	2158	2338
96	2181	2316
97	2203	2293
98	2222	2267
99	2247	2247
100	2271	2226
101	2293	2203
102	2315	2180
103	2337	2157
104	2360	2135
105	2385	2115
106	2408	2093
107	2429	2069
108	2450	2045
109	2473	2023
110	2495	2001
111	2519	1979
112	2541	1956
113	2563	1934
114	2587	1912
115	2606	1887
116	2627	1863
117	2646	1839
118	2667	1815
119	2689	1793
120	2709	1769
121	2731	1746
122	2753	1723
123	2776	1701
124	2800	1680
125	2823	1658
126	2845	1635
127	2867	1613
128	2888	1590
129	2911	1567
130	2933	1545
131	2956	1522
132	2978	1500
133	3000	1477
134	3023	1455
135	3045	1432
136	3066	1410
137	3089	1388
138	3111	1365
139	3129	1341
140	3152	1318
141	3171	1295
142	3195	1273
143	3231	1256
144	3262	1237
145	3290	1217
146	3313	1194
147	3336	1172
148	3356	1148
149	3379	1126
150	3405	1105
151	3427	1082
152	3453	1060
153	3475	1038
154	3497	1015
155	3521	993
156	3542	970
157	3567	948
158	3590	925
159	3613	903
160	3636	880
161	3656	857
162	3677	834
163	3699	812
164	3722	789
165	3743	766
166	3764	743
167	3784	720
168	3807	698
169	3830	675
170	3854	653
171	3876	631
172	3898	608
173	3920	585
174	3942	563
175	3965	540
176	3987	518
177	4010	495
178	4031	472
179	4053	450
180	4075	427
181	4096	405
182	4118	382
183	4140	360
184	4163	337
185	4181	314
186	4203	292
187	4226	269
188	4248	247
189	4272	224
190	4308	203
191	4331	180
192	4354	157
193	4378	135
194	4402	112
195	4425	90
196	4446	67
197	4469	45
198	4491	22
199	4513	0
