iter	Passed	Remaining
0	30	6095
1	47	4695
2	63	4163
3	76	3738
4	90	3543
5	103	3345
6	117	3229
7	132	3183
8	147	3127
9	161	3062
10	176	3035
11	190	2988
12	207	2978
13	218	2908
14	243	3008
15	256	2945
16	271	2918
17	285	2884
18	300	2858
19	312	2812
20	325	2771
21	337	2732
22	352	2713
23	364	2674
24	377	2641
25	392	2627
26	406	2603
27	420	2582
28	434	2563
29	448	2544
30	463	2528
31	475	2498
32	490	2480
33	504	2464
34	519	2447
35	533	2430
36	548	2417
37	562	2398
38	576	2378
39	591	2367
40	605	2347
41	619	2331
42	634	2316
43	648	2299
44	662	2282
45	677	2268
46	691	2251
47	702	2226
48	717	2212
49	732	2197
50	747	2184
51	762	2170
52	776	2154
53	790	2138
54	803	2119
55	817	2103
56	832	2089
57	847	2074
58	861	2059
59	876	2046
60	890	2029
61	904	2012
62	918	1997
63	933	1982
64	945	1963
65	959	1948
66	974	1933
67	986	1914
68	1000	1900
69	1014	1884
70	1029	1870
71	1044	1856
72	1058	1841
73	1073	1827
74	1087	1813
75	1103	1800
76	1117	1785
77	1132	1772
78	1148	1758
79	1165	1748
80	1181	1735
81	1198	1724
82	1212	1709
83	1227	1694
84	1246	1685
85	1258	1668
86	1272	1653
87	1287	1638
88	1301	1623
89	1315	1608
90	1331	1594
91	1343	1576
92	1357	1561
93	1372	1547
94	1386	1532
95	1400	1517
96	1412	1500
97	1442	1501
98	1456	1485
99	1470	1470
100	1487	1458
101	1504	1445
102	1518	1430
103	1532	1414
104	1548	1400
105	1565	1388
106	1580	1373
107	1596	1359
108	1609	1343
109	1625	1330
110	1640	1315
111	1655	1300
112	1669	1285
113	1684	1270
114	1698	1255
115	1714	1241
116	1728	1226
117	1742	1211
118	1757	1196
119	1771	1180
120	1785	1165
121	1800	1150
122	1813	1135
123	1828	1120
124	1841	1105
125	1856	1090
126	1871	1075
127	1883	1059
128	1899	1045
129	1913	1030
130	1928	1015
131	1943	1000
132	1957	985
133	1971	971
134	1986	956
135	2003	942
136	2017	927
137	2030	912
138	2045	897
139	2060	883
140	2075	868
141	2089	853
142	2104	838
143	2119	824
144	2134	809
145	2148	794
146	2165	780
147	2183	767
148	2197	752
149	2212	737
150	2227	722
151	2241	707
152	2257	693
153	2271	678
154	2285	663
155	2299	648
156	2314	634
157	2329	619
158	2342	604
159	2357	589
160	2372	574
161	2387	560
162	2402	545
163	2417	530
164	2431	515
165	2445	500
166	2459	486
167	2473	471
168	2488	456
169	2501	441
170	2513	426
171	2529	411
172	2544	397
173	2558	382
174	2570	367
175	2583	352
176	2597	337
177	2611	322
178	2625	307
179	2640	293
180	2653	278
181	2669	263
182	2685	249
183	2699	234
184	2713	220
185	2727	205
186	2742	190
187	2756	175
188	2768	161
189	2785	146
190	2797	131
191	2812	117
192	2827	102
193	2842	87
194	2857	73
195	2871	58
196	2884	43
197	2899	29
198	2914	14
199	2929	0
