iter	Passed	Remaining
0	27	5422
1	58	5791
2	81	5332
3	100	4933
4	122	4789
5	143	4654
6	166	4585
7	188	4530
8	208	4424
9	228	4343
10	251	4313
11	277	4347
12	299	4309
13	320	4257
14	343	4233
15	365	4207
16	386	4158
17	406	4115
18	425	4053
19	447	4025
20	467	3984
21	488	3953
22	508	3915
23	527	3871
24	547	3831
25	570	3814
26	589	3780
27	608	3739
28	627	3697
29	646	3664
30	666	3631
31	685	3597
32	707	3580
33	730	3568
34	754	3559
35	777	3542
36	797	3511
37	816	3478
38	834	3446
39	853	3415
40	872	3383
41	893	3362
42	914	3338
43	935	3316
44	957	3299
45	977	3273
46	1000	3256
47	1021	3235
48	1043	3216
49	1081	3244
50	1105	3229
51	1127	3209
52	1148	3184
53	1167	3157
54	1189	3136
55	1207	3105
56	1229	3084
57	1252	3067
58	1273	3042
59	1294	3021
60	1314	2995
61	1336	2974
62	1358	2953
63	1380	2933
64	1401	2910
65	1422	2888
66	1444	2868
67	1466	2847
68	1488	2826
69	1512	2809
70	1535	2789
71	1557	2768
72	1579	2747
73	1611	2744
74	1634	2724
75	1658	2706
76	1709	2730
77	1732	2709
78	1750	2681
79	1772	2658
80	1795	2637
81	1817	2615
82	1839	2592
83	1860	2568
84	1881	2545
85	1903	2523
86	1926	2502
87	1947	2478
88	1966	2452
89	1989	2431
90	2012	2410
91	2031	2384
92	2053	2362
93	2074	2339
94	2096	2316
95	2119	2296
96	2141	2274
97	2163	2252
98	2183	2227
99	2206	2206
100	2228	2184
101	2249	2161
102	2270	2138
103	2293	2116
104	2317	2096
105	2340	2075
106	2362	2053
107	2382	2029
108	2405	2007
109	2427	1986
110	2449	1964
111	2471	1942
112	2493	1919
113	2515	1897
114	2537	1875
115	2555	1850
116	2575	1826
117	2593	1802
118	2614	1779
119	2635	1756
120	2654	1733
121	2676	1711
122	2699	1689
123	2723	1669
124	2747	1648
125	2769	1626
126	2791	1604
127	2814	1583
128	2835	1560
129	2858	1539
130	2879	1516
131	2901	1494
132	2924	1473
133	2946	1451
134	2968	1429
135	2989	1407
136	3010	1384
137	3033	1362
138	3054	1340
139	3073	1317
140	3095	1295
141	3115	1272
142	3137	1250
143	3159	1228
144	3179	1206
145	3203	1184
146	3223	1162
147	3244	1140
148	3264	1117
149	3286	1095
150	3309	1073
151	3331	1052
152	3352	1030
153	3373	1007
154	3394	985
155	3439	970
156	3460	947
157	3479	924
158	3500	902
159	3522	880
160	3543	858
161	3564	836
162	3585	813
163	3605	791
164	3628	769
165	3648	747
166	3669	725
167	3688	702
168	3710	680
169	3736	659
170	3762	638
171	3786	616
172	3807	594
173	3829	572
174	3851	550
175	3872	528
176	3893	505
177	3916	484
178	3937	461
179	3959	439
180	3981	417
181	4002	395
182	4024	373
183	4046	351
184	4081	330
185	4099	308
186	4121	286
187	4144	264
188	4166	242
189	4188	220
190	4209	198
191	4230	176
192	4252	154
193	4274	132
194	4307	110
195	4335	88
196	4358	66
197	4379	44
198	4401	22
199	4424	0
