iter	Passed	Remaining
0	22	4559
1	46	4562
2	68	4505
3	88	4323
4	109	4267
5	138	4467
6	168	4649
7	196	4713
8	226	4806
9	262	4987
10	289	4973
11	314	4932
12	347	4996
13	369	4913
14	396	4888
15	419	4819
16	439	4728
17	463	4683
18	485	4624
19	506	4559
20	527	4492
21	547	4428
22	569	4382
23	589	4324
24	610	4274
25	647	4332
26	688	4412
27	717	4405
28	741	4370
29	764	4331
30	793	4323
31	819	4300
32	842	4264
33	864	4221
34	890	4197
35	913	4159
36	937	4130
37	960	4093
38	983	4059
39	1004	4019
40	1026	3980
41	1050	3951
42	1074	3923
43	1098	3895
44	1120	3858
45	1143	3828
46	1165	3794
47	1194	3783
48	1219	3758
49	1242	3727
50	1266	3698
51	1289	3669
52	1313	3642
53	1337	3614
54	1359	3584
55	1384	3560
56	1407	3532
57	1430	3502
58	1455	3478
59	1477	3448
60	1500	3418
61	1519	3382
62	1538	3345
63	1561	3318
64	1584	3290
65	1608	3264
66	1626	3229
67	1651	3205
68	1674	3178
69	1698	3154
70	1721	3127
71	1747	3105
72	1769	3077
73	1792	3051
74	1828	3047
75	1851	3021
76	1871	2989
77	1895	2964
78	1919	2939
79	1941	2912
80	1963	2884
81	1989	2863
82	2013	2838
83	2037	2813
84	2064	2793
85	2088	2768
86	2111	2742
87	2136	2718
88	2160	2694
89	2183	2669
90	2207	2644
91	2231	2620
92	2256	2596
93	2278	2569
94	2302	2545
95	2327	2521
96	2355	2501
97	2376	2473
98	2408	2457
99	2428	2428
100	2452	2403
101	2476	2379
102	2499	2354
103	2518	2325
104	2542	2300
105	2567	2276
106	2591	2252
107	2615	2227
108	2639	2203
109	2661	2177
110	2684	2152
111	2707	2127
112	2730	2102
113	2751	2075
114	2774	2050
115	2799	2027
116	2824	2003
117	2850	1980
118	2873	1956
119	2897	1931
120	2922	1907
121	2947	1884
122	2970	1859
123	2989	1832
124	3013	1808
125	3036	1783
126	3061	1759
127	3085	1735
128	3108	1710
129	3131	1685
130	3155	1661
131	3179	1637
132	3204	1614
133	3228	1589
134	3252	1565
135	3276	1541
136	3298	1516
137	3320	1491
138	3341	1466
139	3366	1442
140	3388	1417
141	3412	1393
142	3433	1368
143	3455	1343
144	3481	1320
145	3508	1297
146	3532	1273
147	3558	1250
148	3580	1225
149	3605	1201
150	3624	1176
151	3648	1152
152	3670	1127
153	3694	1103
154	3719	1079
155	3755	1059
156	3779	1035
157	3804	1011
158	3825	986
159	3848	962
160	3872	938
161	3907	916
162	3932	892
163	3954	868
164	3979	844
165	4002	819
166	4026	795
167	4070	775
168	4100	752
169	4124	727
170	4147	703
171	4169	678
172	4192	654
173	4215	629
174	4239	605
175	4260	581
176	4284	556
177	4306	532
178	4329	507
179	4353	483
180	4376	459
181	4399	435
182	4419	410
183	4442	386
184	4466	362
185	4490	337
186	4513	313
187	4532	289
188	4557	265
189	4580	241
190	4603	216
191	4627	192
192	4651	168
193	4676	144
194	4698	120
195	4723	96
196	4746	72
197	4770	48
198	4789	24
199	4812	0
