iter	Logloss
0	0.67210527
1	0.6532711861
2	0.6364974279
3	0.6213499804
4	0.6078499102
5	0.5959723718
6	0.5851313379
7	0.5755089656
8	0.5668138557
9	0.5592698061
10	0.5524797518
11	0.546390295
12	0.5409651087
13	0.5359037732
14	0.5314393096
15	0.5273121139
16	0.5236971184
17	0.520482605
18	0.5176293074
19	0.5150947738
20	0.5127926242
21	0.5106350448
22	0.5087025375
23	0.5069632781
24	0.5054237385
25	0.5040191842
26	0.5027210777
27	0.5015909681
28	0.500604618
29	0.4996471095
30	0.4987661791
31	0.4979906395
32	0.4972857562
33	0.4966266403
34	0.4959730262
35	0.4954194458
36	0.4949243306
37	0.4945108755
38	0.4941087862
39	0.4937667838
40	0.4934286471
41	0.4931007976
42	0.492829227
43	0.4925536313
44	0.492306204
45	0.4920930913
46	0.4918466196
47	0.4916466971
48	0.4914429594
49	0.4912476194
50	0.4910736211
51	0.4909013095
52	0.4907257257
53	0.4905931004
54	0.490467729
55	0.4903232962
56	0.4901858422
57	0.4900664577
58	0.489936149
59	0.4898280869
60	0.4897481932
61	0.4896452493
62	0.4895524478
63	0.4894697307
64	0.4893775952
65	0.4892790239
66	0.4892061958
67	0.4891289227
68	0.4890794271
69	0.4890213167
70	0.4889533896
71	0.4888517995
72	0.4887725501
73	0.4887012567
74	0.4886247003
75	0.4885481512
76	0.4884647392
77	0.4883613319
78	0.488298458
79	0.4882397684
80	0.4881560523
81	0.488068521
82	0.4880137986
83	0.4879679878
84	0.4879054107
85	0.4878642259
86	0.4877977902
87	0.4877176358
88	0.4876675756
89	0.487607496
90	0.487553331
91	0.4875039512
92	0.4874340623
93	0.4873690383
94	0.4873025157
95	0.487253411
96	0.4872003609
97	0.4871638672
98	0.4871124315
99	0.4870564494
100	0.4870103346
101	0.4869569587
102	0.4868868164
103	0.4868239062
104	0.48675443
105	0.4866827457
106	0.4866347921
107	0.4865819881
108	0.4865494326
109	0.4865095437
110	0.4864697633
111	0.4864022851
112	0.4863588055
113	0.4862933977
114	0.4862301546
115	0.4861970706
116	0.4861548651
117	0.48609244
118	0.4860440013
119	0.4860008402
120	0.4859643537
121	0.4858997858
122	0.4858218467
123	0.4857682391
124	0.485731217
125	0.4856630293
126	0.4856176601
127	0.4855582683
128	0.485523389
129	0.4854725541
130	0.4854235798
131	0.4853702111
132	0.4853455828
133	0.4853034786
134	0.4852594487
135	0.4852075279
136	0.4851385657
137	0.485109753
138	0.4850699002
139	0.485031698
140	0.4849726754
141	0.4849416185
142	0.4848892996
143	0.4848451032
144	0.4848109333
145	0.4847634286
146	0.4847128977
147	0.4846772004
148	0.4846273646
149	0.484585644
150	0.4845082189
151	0.4844642832
152	0.4844211365
153	0.484389457
154	0.4843467954
155	0.484282003
156	0.4842455455
157	0.4841816798
158	0.4841462068
159	0.4841146939
160	0.4840707074
161	0.4840214001
162	0.4839805845
163	0.4839458934
164	0.4839037385
165	0.4838485745
166	0.4837980292
167	0.483769354
168	0.4837337508
169	0.4837011736
170	0.4836393711
171	0.4835798562
172	0.4835375565
173	0.4834946488
174	0.4834400132
175	0.4834029693
176	0.4833650061
177	0.4833397479
178	0.4832792991
179	0.4832394464
180	0.4831758774
181	0.4831281772
182	0.4830897434
183	0.4830535755
184	0.4830299317
185	0.4829806895
186	0.4829146085
187	0.4828760081
188	0.4828502577
189	0.4828216694
190	0.4827734624
191	0.4827390537
192	0.4826836001
193	0.4826352555
194	0.4826053786
195	0.482557816
196	0.4825081828
197	0.4824582963
198	0.4823989479
199	0.4823468099
