iter	Logloss
0	0.6776667108
1	0.6637319019
2	0.6511804929
3	0.6400592852
4	0.6300508083
5	0.6209069346
6	0.6128120667
7	0.6056378861
8	0.5990398888
9	0.5930537793
10	0.5877332309
11	0.5829913392
12	0.5786861611
13	0.574831453
14	0.5713296189
15	0.5682422879
16	0.5653475074
17	0.5628170901
18	0.5605253249
19	0.5584878692
20	0.5566864461
21	0.5549278612
22	0.55343215
23	0.5519524381
24	0.5506714801
25	0.5495318806
26	0.548469309
27	0.547497427
28	0.5466425208
29	0.5458790157
30	0.545115512
31	0.5444366436
32	0.5437853622
33	0.5431473541
34	0.5426575849
35	0.5422326453
36	0.5418060892
37	0.5413500861
38	0.540907196
39	0.5405509048
40	0.5401709124
41	0.5398448446
42	0.5395352431
43	0.5392246402
44	0.5389398721
45	0.5386645877
46	0.5384351133
47	0.5382263575
48	0.5379836225
49	0.5377526116
50	0.5376162895
51	0.5374390811
52	0.5372680923
53	0.5370770748
54	0.5369160507
55	0.5367187931
56	0.5365713291
57	0.5363727884
58	0.5361962199
59	0.5360558882
60	0.5358783408
61	0.535724831
62	0.5355649128
63	0.5354543447
64	0.5353182677
65	0.5352225095
66	0.5350893138
67	0.5349599153
68	0.5347931995
69	0.5346428868
70	0.5345241216
71	0.5343675055
72	0.5343011553
73	0.5341907654
74	0.534096783
75	0.5340061725
76	0.5339009568
77	0.5337779968
78	0.5336789907
79	0.5335067186
80	0.5333886739
81	0.5333098453
82	0.533222908
83	0.5331419915
84	0.5330819913
85	0.5329674241
86	0.5328764679
87	0.53274834
88	0.5326843772
89	0.5325944848
90	0.5324789356
91	0.5323447861
92	0.5322703699
93	0.5321963888
94	0.5321148022
95	0.5320273828
96	0.5319626286
97	0.5318695295
98	0.5318159285
99	0.5317519848
100	0.5316759348
101	0.5315495633
102	0.5314495557
103	0.5313442931
104	0.5312265022
105	0.5311492045
106	0.5310733144
107	0.5310038664
108	0.5309034051
109	0.5308376693
110	0.5307545595
111	0.5306932338
112	0.5306271859
113	0.5305399183
114	0.5304689615
115	0.5304095373
116	0.5303544898
117	0.5302476256
118	0.5301821943
119	0.5300887674
120	0.5299572803
121	0.5298394157
122	0.5297552911
123	0.5296755992
124	0.5296125515
125	0.5295505211
126	0.529491645
127	0.5294004847
128	0.5293447973
129	0.5292595241
130	0.5291376648
131	0.5290488719
132	0.5289776115
133	0.5289216664
134	0.5288731265
135	0.5287966422
136	0.5286983186
137	0.5285819762
138	0.5285316256
139	0.5284403147
140	0.5283769926
141	0.5282964836
142	0.5282295213
143	0.5281243308
144	0.5280498129
145	0.5279887006
146	0.5279427645
147	0.5278956604
148	0.5278185566
149	0.5277373825
150	0.5276594013
151	0.5275935248
152	0.5274940896
153	0.5273653328
154	0.5273228731
155	0.527272914
156	0.5271668283
157	0.5270519607
158	0.5269447354
159	0.5268623062
160	0.526827913
161	0.5267852973
162	0.5267435447
163	0.5266565338
164	0.5265921131
165	0.5265166636
166	0.5264168826
167	0.526358096
168	0.5262525058
169	0.5261601636
170	0.526088704
171	0.5260232858
172	0.5259440025
173	0.5258625719
174	0.5258096092
175	0.5257383493
176	0.5256795189
177	0.5255591554
178	0.5255139184
179	0.52546635
180	0.525412444
181	0.525336444
182	0.5252660331
183	0.5252062528
184	0.5251149845
185	0.5250667079
186	0.5250221123
187	0.5249489454
188	0.5248558559
189	0.5247793959
190	0.5246926494
191	0.5246293638
192	0.5245796814
193	0.5244963783
194	0.5244370582
195	0.5243885323
196	0.5242836665
197	0.5242229913
198	0.5241131704
199	0.5240019342
