iter	Logloss
0	0.6724236025
1	0.6535599968
2	0.636707693
3	0.6216193593
4	0.6081924224
5	0.5961543509
6	0.5854389453
7	0.5758820481
8	0.5672925171
9	0.5595487472
10	0.5527517209
11	0.5465348527
12	0.5410585425
13	0.5360761272
14	0.5316246174
15	0.5277356489
16	0.5242848192
17	0.5211733899
18	0.5182839296
19	0.5156749617
20	0.513432119
21	0.511308747
22	0.5094095878
23	0.507656652
24	0.5061006324
25	0.5047185894
26	0.503468366
27	0.5023698296
28	0.5013595626
29	0.5004181586
30	0.4995659033
31	0.4988108235
32	0.4981060037
33	0.4974737865
34	0.4968943189
35	0.4963493253
36	0.4958474228
37	0.4954354582
38	0.4950513487
39	0.4946825182
40	0.4943038337
41	0.4939486041
42	0.4936597827
43	0.4933785084
44	0.4931123314
45	0.4928540138
46	0.4925722784
47	0.4923345155
48	0.4921434815
49	0.4919523229
50	0.4917937393
51	0.491617874
52	0.4914615361
53	0.4913291518
54	0.4911806471
55	0.49102296
56	0.4908604285
57	0.4907098288
58	0.4906092608
59	0.4905021894
60	0.4904051579
61	0.4903192396
62	0.4902056954
63	0.4901001231
64	0.4900286026
65	0.4899196206
66	0.489822518
67	0.4897172492
68	0.4896202374
69	0.4895296515
70	0.4894456676
71	0.4893588364
72	0.4892706963
73	0.4891972406
74	0.4891253263
75	0.4890526253
76	0.4889887269
77	0.4889186255
78	0.4888520912
79	0.4887852887
80	0.4887144766
81	0.4886364473
82	0.4885864233
83	0.4885301878
84	0.4884624952
85	0.4884096261
86	0.4883391588
87	0.4882721653
88	0.4881988158
89	0.4881225868
90	0.4880523941
91	0.4879785032
92	0.4879198864
93	0.4878514229
94	0.4877888408
95	0.4877373284
96	0.4876750067
97	0.4876045806
98	0.4875471103
99	0.4874849411
100	0.487409906
101	0.4873425887
102	0.4872885291
103	0.4872376065
104	0.4871710408
105	0.4871071501
106	0.4870558986
107	0.487001826
108	0.4869317056
109	0.4868829297
110	0.4868476545
111	0.4868128586
112	0.4867700138
113	0.4867200467
114	0.486670854
115	0.4866208648
116	0.4865791816
117	0.4865007727
118	0.4864336006
119	0.4863614537
120	0.4863095186
121	0.4862409537
122	0.4861862351
123	0.4861486269
124	0.4860877617
125	0.486034306
126	0.4859838865
127	0.4859311543
128	0.4858882483
129	0.4858432677
130	0.4857998429
131	0.4857380429
132	0.4857025268
133	0.4856406724
134	0.4855879471
135	0.4855544992
136	0.4855278214
137	0.4854830171
138	0.4854390458
139	0.4853884697
140	0.4853406584
141	0.4852815272
142	0.4852409178
143	0.4852059052
144	0.4851634359
145	0.4851107742
146	0.485069173
147	0.4850034002
148	0.4849630872
149	0.4849136934
150	0.4848716037
151	0.4848333419
152	0.4847865037
153	0.4847507544
154	0.4846963459
155	0.4846557113
156	0.4845815141
157	0.4845548643
158	0.4845116854
159	0.4844679509
160	0.4844240437
161	0.484383763
162	0.4843264471
163	0.4842696289
164	0.4842275719
165	0.4841759124
166	0.4841090909
167	0.4840671109
168	0.4840191509
169	0.4839726887
170	0.4839078134
171	0.4838543125
172	0.4838264752
173	0.4837768102
174	0.4837200839
175	0.4836851724
176	0.4836447946
177	0.4835730528
178	0.4835222039
179	0.4834804231
180	0.4834497306
181	0.4833954092
182	0.4833593846
183	0.4833231774
184	0.4832334092
185	0.4831821021
186	0.4831207511
187	0.4830790727
188	0.4830298705
189	0.4829981209
190	0.4829535676
191	0.4829101744
192	0.482852017
193	0.4828222109
194	0.4827810174
195	0.4827279022
196	0.4827039753
197	0.4826482004
198	0.4826261511
199	0.4825687523
