iter	Logloss
0	0.670949743
1	0.6509366297
2	0.633067781
3	0.6172269875
4	0.602957952
5	0.5903330502
6	0.5789511705
7	0.5688046725
8	0.5597761008
9	0.5516169778
10	0.5444635979
11	0.5379415656
12	0.5321221373
13	0.5268292634
14	0.5220926478
15	0.5179185985
16	0.514153437
17	0.5107964651
18	0.5077462852
19	0.5050256454
20	0.502528919
21	0.5003304244
22	0.4983161912
23	0.4964803913
24	0.4948937755
25	0.493428837
26	0.4920891128
27	0.4908800806
28	0.4898280527
29	0.4888601941
30	0.4879154634
31	0.4870928962
32	0.48637734
33	0.4856824375
34	0.485051046
35	0.4843946073
36	0.4839019287
37	0.4833879713
38	0.4829886289
39	0.4825995889
40	0.4822158719
41	0.4818702683
42	0.4815735063
43	0.4812659083
44	0.4810183795
45	0.4807775932
46	0.4805702694
47	0.4803200254
48	0.4801021513
49	0.479855701
50	0.4796302322
51	0.4794047266
52	0.4792491329
53	0.4790800373
54	0.4789137399
55	0.4786956323
56	0.4785359142
57	0.4783993162
58	0.4782526772
59	0.4781313075
60	0.4779869859
61	0.4777749083
62	0.4776168499
63	0.4775048884
64	0.4774249361
65	0.4772698112
66	0.4771218724
67	0.4770396051
68	0.4769340851
69	0.4768471358
70	0.4767316254
71	0.4766470895
72	0.476554931
73	0.4764516357
74	0.4763358036
75	0.4762510873
76	0.4761659894
77	0.4761093467
78	0.4760515536
79	0.475955864
80	0.4758234181
81	0.4757065807
82	0.4756553275
83	0.4755531956
84	0.4754674349
85	0.4753657656
86	0.4752547891
87	0.4751841076
88	0.4751114167
89	0.4750378568
90	0.4749493386
91	0.4748707436
92	0.4747989898
93	0.4747586059
94	0.4746947081
95	0.4745943182
96	0.4745117014
97	0.4743907173
98	0.4743065301
99	0.4742412763
100	0.4741792249
101	0.4741228011
102	0.4740664325
103	0.4740223688
104	0.4739581985
105	0.4738780146
106	0.4738377848
107	0.4737579269
108	0.4736892081
109	0.4736285411
110	0.4735569958
111	0.4734868953
112	0.4734058258
113	0.473339699
114	0.4732661141
115	0.4731972895
116	0.4731364751
117	0.473077044
118	0.4729786722
119	0.4729330315
120	0.4728834732
121	0.4727960448
122	0.4727116422
123	0.4726506609
124	0.4725659214
125	0.4724716882
126	0.4723879457
127	0.472325608
128	0.4722617549
129	0.4722086283
130	0.472096852
131	0.4720581
132	0.4719966334
133	0.4719353261
134	0.4718882977
135	0.4718024145
136	0.4717237476
137	0.4716922398
138	0.4716511865
139	0.471596427
140	0.4715280831
141	0.4714729989
142	0.4714105068
143	0.4713570163
144	0.4712508693
145	0.4711412268
146	0.4710805245
147	0.4709937452
148	0.4709451211
149	0.4708867595
150	0.4708081711
151	0.4707502732
152	0.4706815608
153	0.4706115221
154	0.4705673112
155	0.4705079104
156	0.4704410389
157	0.4703589755
158	0.470308045
159	0.4702771423
160	0.4702158384
161	0.4701471787
162	0.470070913
163	0.4699673591
164	0.4698836464
165	0.4698070054
166	0.4697423731
167	0.4696730221
168	0.4696251872
169	0.4695513405
170	0.4694840004
171	0.4694002992
172	0.4693246679
173	0.469250366
174	0.46918983
175	0.4691196217
176	0.4690572368
177	0.4690042189
178	0.4688933181
179	0.4688311827
180	0.4687960958
181	0.4687218363
182	0.4686811902
183	0.4686388542
184	0.4685784202
185	0.4684965729
186	0.4684202402
187	0.4683535899
188	0.4683123461
189	0.4682388447
190	0.468172586
191	0.4681261616
192	0.4680883472
193	0.4680384505
194	0.46800274
195	0.4679104107
196	0.4678431891
197	0.4677301675
198	0.4676628475
199	0.4676350221
200	0.4675682801
201	0.4674845932
202	0.4674119029
203	0.4673509329
204	0.4673061983
205	0.4672746244
206	0.4671956129
207	0.4671458237
208	0.4670980481
209	0.4670290252
210	0.4669303925
211	0.4668717866
212	0.4667837727
213	0.4666838704
214	0.466618254
215	0.4665504449
216	0.4664920084
217	0.4664321392
218	0.4664012209
219	0.4663366991
220	0.466227228
221	0.4661795927
222	0.4661236391
223	0.4660710537
224	0.4659928796
225	0.4659210184
226	0.4658675331
227	0.465789289
228	0.4657378233
229	0.4656655953
230	0.4655812391
231	0.4654959145
232	0.4654366195
233	0.4653652747
234	0.4652981604
235	0.4652193581
236	0.4651441589
237	0.4650839467
238	0.4650154559
239	0.4649325739
240	0.4648684279
241	0.4647970486
242	0.4647352686
243	0.4646878514
244	0.464652395
245	0.4645338336
246	0.4644488134
247	0.4643794082
248	0.4643390734
249	0.4642842942
250	0.4642076607
251	0.4641358698
252	0.4640895753
253	0.4640224001
254	0.4639514927
255	0.4638975379
256	0.4638248255
257	0.4637677802
258	0.4637211097
259	0.4636616951
260	0.4636061141
261	0.4635201437
262	0.4634377613
263	0.4633637316
264	0.4632979142
265	0.4632318613
266	0.4631722572
267	0.4631090312
268	0.4630478358
269	0.4629977081
270	0.4629445672
271	0.4628846025
272	0.462800389
273	0.4626918512
274	0.4626386387
275	0.4625698913
276	0.4625253939
277	0.4624612541
278	0.4623648029
279	0.4623037807
280	0.462270686
281	0.4622001198
282	0.462118328
283	0.4620414651
284	0.4619610206
285	0.4618897027
286	0.4618338455
287	0.4617631558
288	0.4616900467
289	0.4616376144
290	0.4615927224
291	0.4615302409
292	0.4614697447
293	0.4614266789
294	0.4613533752
295	0.4612270616
296	0.4611543162
297	0.4610893071
298	0.4610079643
299	0.4609190136
300	0.4608201713
301	0.4607585143
302	0.4606932871
303	0.4606445643
304	0.4605632364
305	0.4604800564
306	0.460393474
307	0.4603423705
308	0.4602821477
309	0.4602015027
310	0.4601440193
311	0.4600812794
312	0.46001036
313	0.4599239515
314	0.4598316163
315	0.4597683217
316	0.4597295232
317	0.4596684601
318	0.4596209282
319	0.4595767288
320	0.4595187593
321	0.4594607667
322	0.4594114354
323	0.4593500833
324	0.4592832703
325	0.4591876966
326	0.4591330518
327	0.4590600728
328	0.4590016833
329	0.4589447774
330	0.4588698737
331	0.4588094536
332	0.4587610268
333	0.4586717264
334	0.4585937342
335	0.4585243379
336	0.4584429459
337	0.4583838022
338	0.4583072714
339	0.4582255742
340	0.4581645092
341	0.4580899085
342	0.4580267956
343	0.4579647158
344	0.4579073844
345	0.4578517621
346	0.4578165299
347	0.4577622254
348	0.4576820993
349	0.4576159398
350	0.4575822533
351	0.4575435502
352	0.4574696378
353	0.4574074725
354	0.4573422755
355	0.4572877096
356	0.4572198691
357	0.4571573257
358	0.4570919299
359	0.4570478757
360	0.4569981986
361	0.4569371659
362	0.4568580171
363	0.4567930902
364	0.4567112162
365	0.4566522356
366	0.4566140457
367	0.4565607104
368	0.4565042591
369	0.4564709549
370	0.4564021739
371	0.4563636851
372	0.4563092138
373	0.4562354764
374	0.4561395731
375	0.4560957189
376	0.4560145034
377	0.4559150912
378	0.455855127
379	0.4557837036
380	0.45573754
381	0.4556905299
382	0.4556253408
383	0.455574231
384	0.4554887765
385	0.4554288892
386	0.455332632
387	0.455252746
388	0.4551993078
389	0.4551578306
390	0.4551009202
391	0.4550088158
392	0.4549359914
393	0.454884404
394	0.4548312232
395	0.4547638998
396	0.4547027898
397	0.4546388635
398	0.4545826395
399	0.4545426063
400	0.4544817346
401	0.454422436
402	0.4543614356
403	0.4543159923
404	0.4542734178
405	0.4541958898
406	0.454144512
407	0.4540854318
408	0.4539916285
409	0.4539234337
410	0.4538519821
411	0.4538004145
412	0.4537397346
413	0.4536820935
414	0.4536111841
415	0.4535113084
416	0.4534694164
417	0.4534205915
418	0.4533526766
419	0.4533016849
420	0.4532327575
421	0.4531645282
422	0.4530869059
423	0.4530342463
424	0.4529685263
425	0.45293278
426	0.4528597977
427	0.4528022233
428	0.4527248479
429	0.452688939
430	0.4526515394
431	0.452606105
432	0.4525386561
433	0.452504177
434	0.4524509284
435	0.4524139088
436	0.4523544518
437	0.4522967433
438	0.4522391432
439	0.4521903183
440	0.4521287951
441	0.4520696421
442	0.4520178654
443	0.4519593466
444	0.4519101051
445	0.4518485514
446	0.4517892916
447	0.4517253439
448	0.4516757012
449	0.4516050067
450	0.4515373673
451	0.4514675813
452	0.4514050279
453	0.4513491128
454	0.4513024451
455	0.4512583381
456	0.4512100021
457	0.4511453189
458	0.4510754257
459	0.4510162367
460	0.4509778598
461	0.4509150997
462	0.450848206
463	0.4508009773
464	0.4507509551
465	0.4507059924
466	0.4506501455
467	0.4506048176
468	0.4505572546
469	0.4505025486
470	0.4504597748
471	0.4503877543
472	0.4503435035
473	0.4502929213
474	0.4502462657
475	0.4501772943
476	0.4501312078
477	0.4500771861
478	0.4499991085
479	0.4499349506
480	0.4498876368
481	0.4498327532
482	0.4498015487
483	0.4497464155
484	0.4496830556
485	0.4496399482
486	0.4495888845
487	0.4495304923
488	0.4494776678
489	0.4494084178
490	0.4493547797
491	0.4492768713
492	0.4492105624
493	0.4491447829
494	0.4491024267
495	0.4490416254
496	0.4489904553
497	0.4489394277
498	0.4489114515
499	0.4488759309
500	0.4488359966
501	0.4487998223
502	0.4487556631
503	0.448705678
504	0.4486641823
505	0.4486138478
506	0.4485748829
507	0.4485306986
508	0.4484861912
509	0.4484299125
510	0.448388491
511	0.4483292873
512	0.4482862322
513	0.4481999941
514	0.4481572144
515	0.4481038465
516	0.4480417806
517	0.4479888522
518	0.4479461476
519	0.447895307
520	0.447853243
521	0.4477839288
522	0.4477500994
523	0.4477200286
524	0.4476442063
525	0.4475980915
526	0.4475488553
527	0.4475099026
528	0.4474488387
529	0.4473877582
530	0.4473277219
531	0.4472917887
532	0.4472289276
533	0.4471944665
534	0.4471351855
535	0.4470981626
536	0.447042057
537	0.4469741001
538	0.4469149874
539	0.4468761239
540	0.4468230537
541	0.4467723865
542	0.4466938814
543	0.4466454801
544	0.4465824867
545	0.4465207443
546	0.4464898274
547	0.4464362813
548	0.4463740794
549	0.4463261785
550	0.4462655283
551	0.4462107846
552	0.4461761876
553	0.4461167064
554	0.4460567977
555	0.4460139643
556	0.4459575278
557	0.4458888327
558	0.4458276262
559	0.445782967
560	0.445717383
561	0.4456612828
562	0.4455935201
563	0.4455481491
564	0.4454777792
565	0.445441485
566	0.4453926884
567	0.445350942
568	0.4452988837
569	0.4452356359
570	0.4451639659
571	0.4451316876
572	0.4451028584
573	0.4450395068
574	0.4450053063
575	0.4449642408
576	0.4449253248
577	0.4448872822
578	0.4448332343
579	0.4448068021
580	0.4447413723
581	0.4446829447
582	0.444611269
583	0.4445682282
584	0.444519018
585	0.444458081
586	0.4444162977
587	0.4443847383
588	0.4443129869
589	0.4442707644
590	0.4442165787
591	0.4441811466
592	0.4441348019
593	0.4440914874
594	0.4440210967
595	0.4439669107
596	0.4439070569
597	0.4438736719
598	0.4438093172
599	0.4437776864
600	0.4437269522
601	0.4436408792
602	0.4435856112
603	0.4435569998
604	0.4435167761
605	0.4434818826
606	0.4434253319
607	0.4433749263
608	0.4433077525
609	0.4432646931
610	0.4432134116
611	0.443144011
612	0.443085408
613	0.4430371083
614	0.4429908907
615	0.4429649303
616	0.4429136059
617	0.4428750052
618	0.4428220316
619	0.4427682151
620	0.4427234452
621	0.4426374545
622	0.4425880043
623	0.4425430618
624	0.4425085329
625	0.442465511
626	0.4424058332
627	0.4423402906
628	0.4422836033
629	0.4422369437
630	0.442186797
631	0.4421127833
632	0.4420660983
633	0.4420332232
634	0.4419983768
635	0.441933374
636	0.4418741725
637	0.4418451788
638	0.4417835458
639	0.4417293291
640	0.4416845259
641	0.4416253449
642	0.4415752028
643	0.4415209087
644	0.4414838249
645	0.441429781
646	0.4414067809
647	0.4413614526
648	0.4413156408
649	0.4412553423
650	0.4412102929
651	0.4411454951
652	0.4411054597
653	0.4410533101
654	0.4409877961
655	0.4409259862
656	0.440884101
657	0.4408604123
658	0.4407846948
659	0.4407419772
660	0.440699583
661	0.4406593739
662	0.4406011409
