iter	Logloss
0	0.6718736824
1	0.6527954435
2	0.635819533
3	0.6205133839
4	0.6068541633
5	0.5949427447
6	0.5842185977
7	0.5747011239
8	0.5659614774
9	0.5581107969
10	0.5510658008
11	0.5448321068
12	0.5393343385
13	0.5341805852
14	0.5297104314
15	0.52571117
16	0.5220057981
17	0.5186680416
18	0.5157240491
19	0.5131432415
20	0.5107867676
21	0.508666109
22	0.5067593015
23	0.5050384156
24	0.5034731038
25	0.5020745582
26	0.5007307423
27	0.4995651308
28	0.4985343165
29	0.497610862
30	0.4967940291
31	0.4960247153
32	0.4953064971
33	0.4946434429
34	0.4940688683
35	0.4935376142
36	0.4929724652
37	0.4924960059
38	0.4920478887
39	0.4916674089
40	0.4913388862
41	0.4909937853
42	0.4907289183
43	0.4904438607
44	0.4901373529
45	0.4899160815
46	0.4896767623
47	0.4894698682
48	0.4892619245
49	0.4890701173
50	0.4889039881
51	0.488751983
52	0.4886104098
53	0.4884703352
54	0.4883345101
55	0.4882164793
56	0.4880978332
57	0.4879718102
58	0.4878538664
59	0.4877061469
60	0.4875777929
61	0.4874910579
62	0.4873962728
63	0.4872578632
64	0.4871334836
65	0.4870460464
66	0.4869462589
67	0.4868589448
68	0.4867739618
69	0.4866936048
70	0.4866414523
71	0.4865513149
72	0.4864795365
73	0.4864085255
74	0.4863769039
75	0.4863046188
76	0.4862435546
77	0.4861723337
78	0.4860909704
79	0.4860331785
80	0.4859717741
81	0.485900669
82	0.4858324741
83	0.4857695929
84	0.4857174115
85	0.4856449236
86	0.4855632128
87	0.4854902255
88	0.4854440889
89	0.4853942386
90	0.4853472261
91	0.4853097768
92	0.4852443401
93	0.4851789758
94	0.4851184764
95	0.4850440918
96	0.484976172
97	0.4849209646
98	0.4848576925
99	0.4848124536
100	0.4847528808
101	0.4847027481
102	0.4846409167
103	0.4846049804
104	0.4845561653
105	0.4844977074
106	0.4844310038
107	0.4843748914
108	0.4843240421
109	0.4842698626
110	0.4842059172
111	0.4841800437
112	0.4841531277
113	0.4841000848
114	0.4840706061
115	0.4840298412
116	0.4839967717
117	0.4839383789
118	0.4838912144
119	0.48385252
120	0.4837833984
121	0.4837215959
122	0.4836805704
123	0.4836426143
124	0.4835850975
125	0.4835303678
126	0.4834952858
127	0.4834264322
128	0.4833790215
129	0.4833184714
130	0.4832828899
131	0.4832484739
132	0.4831940121
133	0.483126085
134	0.4830802815
135	0.4830272097
136	0.4829828902
137	0.4829276393
138	0.4828799753
139	0.4828092394
140	0.4827851323
141	0.4827575358
142	0.4826987738
143	0.4826578207
144	0.4826169544
145	0.4825586774
146	0.4825137354
147	0.4824771114
148	0.4824269136
149	0.4823822756
150	0.4823552728
151	0.4822888805
152	0.4822532555
153	0.482213381
154	0.4821821721
155	0.4821442523
156	0.4821172132
157	0.4820804734
158	0.4820393755
159	0.4819930724
160	0.4819744093
161	0.4819152999
162	0.4818674114
163	0.4818187773
164	0.4817817986
165	0.4817406645
166	0.4816699068
167	0.4816135845
168	0.4815678823
169	0.4815187777
170	0.481481618
171	0.4814250495
172	0.4813969462
173	0.4813442364
174	0.4812910197
175	0.4812519271
176	0.4812207689
177	0.4811839566
178	0.4811272941
179	0.4810823738
180	0.4810407763
181	0.4809982957
182	0.4809483512
183	0.4809148981
184	0.4808698764
185	0.4808191357
186	0.4807671352
187	0.48074145
188	0.4807104075
189	0.4806727628
190	0.4806219062
191	0.4805839863
192	0.4805422079
193	0.4804896356
194	0.4804582746
195	0.4803921285
196	0.480354129
197	0.4803210378
198	0.4802852174
199	0.4802417595
