date,portfolio_value
2019-01-01,100000.0
2019-01-02,99905.41509999998
2019-01-03,99988.66509999998
2019-01-04,99781.0651
2019-01-07,100347.83684285714
2019-01-08,100706.86295000001
2019-01-09,100804.76295
2019-01-10,100245.71295000002
2019-01-11,102974.8176464286
2019-01-14,102636.28528571429
2019-01-15,103137.90172857144
2019-01-16,105002.34275000001
2019-01-17,105136.91810714286
2019-01-18,105168.11874285716
2019-01-21,103718.2733357143
2019-01-22,103085.5733357143
2019-01-23,102126.05959285716
2019-01-24,101216.08829821431
2019-01-25,102145.61174821429
2019-01-28,101687.81334821429
2019-01-29,100956.56334821429
2019-01-30,99695.29935892858
2019-01-31,99450.14935892858
2019-02-01,100555.63450178572
2019-02-04,98874.89443035713
2019-02-05,98825.59823035714
2019-02-06,99580.87253035713
2019-02-07,99574.44624464287
2019-02-08,98943.34624464286
2019-02-11,98451.54624464287
2019-02-12,97034.94340892858
2019-02-13,98306.74340892857
2019-02-14,98378.94340892858
2019-02-15,96716.93860892857
2019-02-18,95690.93860892857
2019-02-19,94283.13860892857
2019-02-20,93937.73860892857
2019-02-21,95574.71325178572
2019-02-22,98358.61325178572
2019-02-25,98979.21325178572
2019-02-26,96661.22050178572
2019-02-27,96308.87050178571
2019-02-28,97792.72050178572
2019-03-01,99847.62050178571
2019-03-05,107013.9799232143
2019-03-06,105177.37992321429
2019-03-07,104669.12992321429
2019-03-08,102024.57992321429
2019-03-11,102619.9299232143
2019-03-12,102392.12992321429
2019-03-13,100156.62992321429
2019-03-14,98662.71637857142
2019-03-15,98954.11637857143
2019-03-18,100617.86637857143
2019-03-19,102478.22176785715
2019-03-20,101069.57176785715
2019-03-22,99792.08431785714
2019-03-25,98471.273855
2019-03-26,99787.12385499998
2019-03-27,97462.75385499999
2019-03-28,100722.49161285713
2019-03-29,105512.33345357142
2019-04-01,103840.44345357142
2019-04-02,102640.03897428571
2019-04-03,104195.22292428573
2019-04-04,108205.21342428573
2019-04-05,109746.32752428572
2019-04-08,109436.39958285715
2019-04-09,111240.01958285716
2019-04-10,111099.07958285714
2019-04-11,109269.91958285714
2019-04-12,114912.1044757143
2019-04-15,114578.7544757143
2019-04-16,116208.2444757143
2019-04-18,113698.1144757143
2019-04-22,112776.77747000002
2019-04-23,111846.77747000002
2019-04-24,113410.87747000002
2019-04-25,111572.02747000002
2019-04-26,109479.57747000002
2019-04-30,105883.70701464286
2019-05-02,101778.31250214286
2019-05-03,101477.06250214286
2019-05-06,100453.26250214287
2019-05-07,100789.99460214286
2019-05-08,99488.10830214286
2019-05-09,99441.90830214288
2019-05-10,98533.30830214288
2019-05-13,95757.28238785715
2019-05-14,94947.15403428572
2019-05-15,92722.36383428573
2019-05-16,93294.31383428573
2019-05-17,93589.81383428573
2019-05-20,96229.86383428572
2019-05-21,95492.96383428572
2019-05-22,96355.08248428573
2019-05-23,99674.6730357143
2019-05-24,104223.87969857144
2019-05-27,106273.69969857144
2019-05-28,107559.85969857144
2019-05-29,106169.90717357144
2019-05-30,106566.60892928574
2019-05-31,104269.25892928573
2019-06-03,104651.55892928573
2019-06-04,103667.70892928574
2019-06-06,102451.14713285715
2019-06-07,101078.14713285715
2019-06-10,102589.24713285717
2019-06-11,109645.08688642859
2019-06-12,110310.815115
2019-06-13,107892.01205428573
2019-06-14,105328.91205428573
2019-06-17,100096.31205428575
2019-06-18,101620.81205428574
2019-06-19,101764.71205428574
2019-06-20,101845.41205428574
2019-06-21,102424.41205428574
2019-06-24,98360.49841857146
2019-06-25,101252.19841857145
2019-06-26,104612.19841857145
2019-06-27,108885.80813285717
2019-06-28,110131.41612571433
2019-07-01,111188.21612571432
2019-07-02,114712.01455428574
2019-07-03,114541.69865428573
2019-07-04,115785.74865428574
2019-07-05,111927.49865428574
2019-07-08,109210.64865428573
2019-07-09,108919.94865428573
2019-07-10,105710.05087035717
2019-07-11,108304.15087035717
2019-07-12,107509.72365607145
2019-07-15,106223.68190607146
2019-07-16,106301.98190607145
2019-07-17,107554.78190607145
2019-07-18,106301.98190607145
2019-07-19,103477.38190607146
2019-07-22,101647.13217750003
2019-07-23,103007.53560607145
2019-07-24,102235.76325607146
2019-07-25,103944.37661321432
2019-07-26,102839.22661321433
2019-07-29,103019.32661321433
2019-07-30,101654.86909535716
