date,portfolio_value
2019-01-01,100000.0
2019-01-02,99905.36585
2019-01-03,101693.99872142856
2019-01-04,102055.21893999999
2019-01-07,102295.73068285715
2019-01-08,102138.33804
2019-01-09,101923.12803999998
2019-01-10,102081.68803999998
2019-01-11,102177.21804
2019-01-14,102379.26804
2019-01-15,102597.92448285714
2019-01-16,103884.26821142857
2019-01-17,104637.40821142857
2019-01-18,104928.65904714286
2019-01-21,106513.81540285714
2019-01-22,106401.96736
2019-01-23,105343.05988
2019-01-24,105876.78239142857
2019-01-25,105939.96715142854
2019-01-28,104925.10491571428
2019-01-29,104791.96899785713
2019-01-30,105898.67719071427
2019-01-31,106166.19344071427
2019-02-01,108335.59552642856
2019-02-04,108217.42552642856
2019-02-05,107731.32552642855
2019-02-06,108401.82552642855
2019-02-07,109194.147455
2019-02-08,108922.017455
2019-02-11,108371.52978357142
2019-02-12,108582.78342357141
2019-02-13,107253.53342357141
2019-02-14,108154.88342357142
2019-02-15,109520.73342357142
2019-02-18,106854.23342357142
2019-02-19,108800.9334235714
2019-02-20,112000.78342357141
2019-02-21,114584.2949735714
2019-02-22,115340.39497357141
2019-02-25,112822.66032357141
2019-02-26,109914.51032357142
2019-02-27,109349.36032357143
2019-02-28,111009.51032357142
2019-03-01,116104.86032357141
2019-03-05,120319.13898785714
2019-03-06,120120.88898785714
2019-03-07,117784.93898785712
2019-03-08,118089.28898785713
2019-03-11,120979.83898785712
2019-03-12,122329.33898785713
2019-03-13,121868.88898785712
2019-03-14,120504.68898785712
2019-03-15,117891.93898785712
2019-03-18,115555.70841285714
2019-03-19,117443.10841285714
2019-03-20,116419.70841285714
2019-03-22,115270.50841285713
2019-03-25,115346.10841285714
2019-03-26,117822.54105214286
2019-03-27,118469.13253428572
2019-03-28,121637.9617342857
2019-03-29,120227.11173428569
2019-04-01,121062.4117342857
2019-04-02,120287.5617342857
2019-04-03,121508.4117342857
2019-04-04,122974.86173428569
2019-04-05,124434.1617342857
2019-04-08,123378.61173428569
2019-04-09,122763.4617342857
2019-04-10,123849.1617342857
2019-04-11,122587.11808428571
2019-04-12,122083.46808428572
2019-04-15,121440.51808428571
2019-04-16,119585.71808428572
2019-04-18,120233.5680842857
2019-04-22,121110.08889857141
2019-04-23,121145.46300571428
2019-04-24,120351.25320571427
2019-04-25,120299.95320571426
2019-04-26,116328.25320571427
2019-04-30,112793.47273964284
2019-05-02,106595.2222182143
2019-05-03,107847.1222182143
2019-05-06,107157.32221821428
2019-05-07,108079.69405035712
2019-05-08,106688.56847321428
2019-05-09,109293.17214821427
2019-05-10,107818.16934535714
2019-05-13,109537.55393535714
2019-05-14,107768.00393535713
2019-05-15,107075.39078535713
2019-05-16,109141.39078535713
2019-05-17,108500.2113567857
2019-05-20,114553.95207821426
2019-05-21,113934.36499249998
2019-05-22,113774.69197107141
2019-05-23,110919.7419710714
2019-05-24,117820.15613535713
2019-05-27,120124.87460499996
2019-05-28,124318.32460499997
2019-05-29,124518.51469071426
2019-05-30,122985.09969071425
2019-05-31,121636.44646928569
2019-06-03,122447.09646928568
2019-06-04,123570.60829071427
2019-06-06,121992.97469071427
2019-06-07,121619.72469071427
2019-06-10,122540.92469071425
2019-06-11,122788.27469071426
2019-06-12,122768.22469071427
2019-06-13,121848.27469071426
2019-06-14,121946.92469071425
2019-06-17,121521.07469071427
2019-06-18,119892.97469071427
2019-06-19,120170.15369071427
2019-06-20,121926.85369071426
2019-06-21,121060.27836928569
2019-06-24,119807.96010499998
2019-06-25,123920.48551928569
2019-06-26,131221.5855192857
2019-06-27,133512.90071214284
2019-06-28,135630.321255
2019-07-01,137351.69846928568
2019-07-02,143284.46616214284
2019-07-03,143388.11616214283
2019-07-04,147415.66369071428
2019-07-05,149373.93282214284
2019-07-08,144998.19282214285
2019-07-09,142721.02400214286
2019-07-10,142771.1240021429
2019-07-11,145310.27400214286
2019-07-12,144332.27400214286
2019-07-15,143365.5085121429
2019-07-16,144323.10851214288
2019-07-17,145305.61356928575
2019-07-18,141640.48762678573
2019-07-19,136700.3185464286
2019-07-22,134250.3985464286
2019-07-23,134441.6785464286
2019-07-24,134580.5585464286
2019-07-25,133240.3985464286
2019-07-26,135961.18950642858
2019-07-29,133879.85870642858
2019-07-30,129682.19908071432
2019-07-31,133007.7751521429
2019-08-01,132479.23122357146
2019-08-02,133258.4112235715
2019-08-05,130410.38494500004
2019-08-06,134495.81494500005
2019-08-07,133962.49189857146
2019-08-08,136287.93189857146
2019-08-09,135810.87189857147
2019-08-13,133930.17189857145
2019-08-14,135894.23189857148
2019-08-16,138518.99189857146
2019-08-19,137052.75680857146
2019-08-20,140946.75680857146
2019-08-21,143095.26786571433
2019-08-22,142136.73092285718
2019-08-23,142017.5309228572
2019-08-26,143653.9309228572
2019-08-27,144094.09913000005
2019-08-28,142692.74108428578
2019-08-29,139601.47128428577
2019-08-30,140691.8648271429
2019-09-03,141505.52073571435
2019-09-04,144999.41276714293
2019-09-05,143890.6127671429
2019-09-06,144253.3927671429
2019-09-09,148777.54721000005
2019-09-11,150070.82721000008
2019-09-12,148696.87591714296
2019-09-13,151933.13618142862
